t,device_db,reference_db,node,error_db
2026-09-01 09:59:40+00:00,83.75,67.44683333333333,N07,16.30316666666667
2026-09-01 09:59:50+00:00,85.33333333333333,67.57566666666666,N07,17.757666666666665
2026-09-01 10:00:00+00:00,84.0,67.17383333333333,N07,16.826166666666666
2026-09-01 10:00:10+00:00,84.66666666666667,67.24283333333334,N07,17.423833333333334
2026-09-01 10:00:20+00:00,85.33333333333333,67.75366666666666,N07,17.579666666666668
2026-09-01 10:00:30+00:00,85.33333333333333,67.9495,N07,17.383833333333328
2026-09-01 10:00:40+00:00,85.0,68.35116666666666,N07,16.648833333333343
2026-09-01 10:00:50+00:00,83.5,68.65866666666666,N07,14.841333333333338
2026-09-01 10:01:00+00:00,84.75,67.83600000000001,N07,16.913999999999987
2026-09-01 10:08:30+00:00,55.5,63.48222222222223,N07,-7.9822222222222265
2026-09-01 10:08:40+00:00,57.333333333333336,58.6565,N07,-1.3231666666666655
2026-09-01 10:08:50+00:00,56.666666666666664,54.31516666666666,N07,2.3515000000000015
2026-09-01 10:09:00+00:00,58.666666666666664,56.01083333333334,N07,2.6558333333333266
2026-09-01 10:09:10+00:00,57.0,56.0115,N07,0.9885000000000019
2026-09-01 10:09:20+00:00,56.0,58.717999999999996,N07,-2.7179999999999964
2026-09-01 10:09:30+00:00,53.333333333333336,58.93833333333334,N07,-5.605000000000004
2026-09-01 10:09:40+00:00,60.333333333333336,60.87466666666667,N07,-0.5413333333333341
2026-09-01 10:09:50+00:00,66.5,60.05683333333333,N07,6.44316666666667
2026-09-01 10:10:00+00:00,66.33333333333333,60.538333333333334,N07,5.794999999999995
2026-09-01 10:10:10+00:00,65.75,61.3985,N07,4.3515000000000015
2026-09-01 10:10:20+00:00,73.66666666666667,63.49933333333333,N07,10.167333333333339
2026-09-01 10:10:30+00:00,73.0,62.17916666666667,N07,10.820833333333333
2026-09-01 10:10:40+00:00,72.33333333333333,61.2485,N07,11.084833333333329
2026-09-01 10:10:50+00:00,71.5,61.24633333333334,N07,10.25366666666666
2026-09-01 10:11:00+00:00,68.0,62.638,N07,5.362000000000002
2026-09-01 10:11:10+00:00,70.66666666666667,62.74883333333333,N07,7.917833333333341
2026-09-01 10:11:20+00:00,74.0,61.617666666666665,N07,12.382333333333335
2026-09-01 10:11:30+00:00,73.33333333333333,56.715636363636364,N07,16.617696969696965
2026-09-01 10:11:40+00:00,72.0,57.081538461538464,N07,14.918461538461536
2026-09-01 10:15:20+00:00,57.5,56.175,N07,1.3250000000000028
2026-09-01 10:15:30+00:00,81.0,58.806333333333335,N07,22.193666666666665
2026-09-01 10:15:40+00:00,88.33333333333333,68.01383333333334,N07,20.31949999999999
2026-09-01 10:15:50+00:00,89.33333333333333,68.2895,N07,21.043833333333325
2026-09-01 10:16:00+00:00,81.0,68.68566666666668,N07,12.314333333333323
2026-09-01 10:16:10+00:00,44.0,51.25833333333333,N07,-7.258333333333333
2026-09-01 10:16:20+00:00,45.0,51.88483333333333,N07,-6.884833333333333
2026-09-01 10:16:30+00:00,43.5,48.56233333333333,N07,-5.062333333333328
2026-09-01 10:16:40+00:00,43.666666666666664,43.32666666666667,N07,0.3399999999999963
2026-09-01 10:16:50+00:00,42.5,50.261833333333335,N07,-7.761833333333335
2026-09-01 10:17:00+00:00,43.333333333333336,54.158500000000004,N07,-10.825166666666668
2026-09-01 10:17:10+00:00,43.5,69.4845,N07,-25.984499999999997
2026-09-01 09:57:00+00:00,88.5,64.15326530612245,N08,24.34673469387755
2026-09-01 09:57:10+00:00,70.0,61.959500000000006,N08,8.040499999999994
2026-09-01 09:57:20+00:00,63.0,49.675,N08,13.325000000000003
2026-09-01 09:57:30+00:00,63.666666666666664,63.924,N08,-0.2573333333333352
2026-09-01 09:57:40+00:00,60.5,69.909,N08,-9.409000000000006
2026-09-01 09:58:00+00:00,59.666666666666664,58.415217391304346,N08,1.2514492753623188
2026-09-01 09:58:10+00:00,71.0,58.845166666666664,N08,12.154833333333336
2026-09-01 09:58:20+00:00,44.75,57.658,N08,-12.908000000000001
2026-09-01 09:58:30+00:00,47.0,54.66133333333333,N08,-7.6613333333333316
2026-09-01 09:58:40+00:00,48.666666666666664,59.749,N08,-11.082333333333338
2026-09-01 09:58:50+00:00,55.666666666666664,61.33316666666666,N08,-5.666499999999999
2026-09-01 09:59:00+00:00,65.5,61.16916666666667,N08,4.330833333333331
2026-09-01 09:59:10+00:00,83.0,60.535999999999994,N08,22.464000000000006
2026-09-01 09:59:20+00:00,82.33333333333333,66.0775,N08,16.255833333333328
2026-09-01 09:59:30+00:00,80.5,68.0045,N08,12.495500000000007
2026-09-01 09:59:40+00:00,77.33333333333333,67.44683333333333,N08,9.886499999999998
2026-09-01 09:59:50+00:00,81.5,67.57566666666666,N08,13.924333333333337
2026-09-01 10:00:00+00:00,83.25,67.17383333333333,N08,16.076166666666666
2026-09-01 10:00:10+00:00,78.66666666666667,67.24283333333334,N08,11.423833333333334
2026-09-01 10:00:20+00:00,77.0,67.75366666666666,N08,9.24633333333334
2026-09-01 10:00:30+00:00,81.0,67.9495,N08,13.0505
2026-09-01 10:00:40+00:00,80.33333333333333,68.35116666666666,N08,11.982166666666672
2026-09-01 10:00:50+00:00,82.0,68.65866666666666,N08,13.341333333333338
2026-09-01 10:01:00+00:00,78.33333333333333,67.83600000000001,N08,10.497333333333316
2026-09-01 10:08:40+00:00,23.0,58.6565,N08,-35.6565
2026-09-01 10:08:50+00:00,26.5,54.31516666666666,N08,-27.815166666666663
2026-09-01 10:09:00+00:00,27.333333333333332,56.01083333333334,N08,-28.677500000000006
2026-09-01 10:09:10+00:00,26.666666666666668,56.0115,N08,-29.34483333333333
2026-09-01 10:09:20+00:00,23.75,58.717999999999996,N08,-34.967999999999996
2026-09-01 10:09:30+00:00,23.0,58.93833333333334,N08,-35.93833333333334
2026-09-01 10:09:40+00:00,22.0,60.87466666666667,N08,-38.87466666666667
2026-09-01 10:09:50+00:00,31.333333333333332,60.05683333333333,N08,-28.723499999999998
2026-09-01 10:10:00+00:00,43.0,60.538333333333334,N08,-17.538333333333334
2026-09-01 10:10:10+00:00,40.0,61.3985,N08,-21.3985
2026-09-01 10:10:20+00:00,40.0,63.49933333333333,N08,-23.499333333333333
2026-09-01 10:10:30+00:00,55.333333333333336,62.17916666666667,N08,-6.845833333333331
2026-09-01 10:10:40+00:00,53.666666666666664,61.2485,N08,-7.581833333333336
2026-09-01 10:10:50+00:00,52.5,61.24633333333334,N08,-8.74633333333334
2026-09-01 10:11:00+00:00,52.333333333333336,62.638,N08,-10.304666666666662
2026-09-01 10:11:10+00:00,49.0,62.74883333333333,N08,-13.74883333333333
2026-09-01 10:11:20+00:00,47.666666666666664,61.617666666666665,N08,-13.951
2026-09-01 10:11:30+00:00,58.333333333333336,56.715636363636364,N08,1.617696969696972
2026-09-01 10:11:40+00:00,53.0,57.081538461538464,N08,-4.0815384615384644
2026-09-01 10:15:20+00:00,27.0,56.175,N08,-29.174999999999997
2026-09-01 10:15:30+00:00,27.0,58.806333333333335,N08,-31.806333333333335
2026-09-01 10:15:40+00:00,74.5,68.01383333333334,N08,6.486166666666662
2026-09-01 10:15:50+00:00,88.0,68.2895,N08,19.710499999999996
2026-09-01 10:16:00+00:00,92.5,68.68566666666668,N08,23.814333333333323
2026-09-01 10:16:10+00:00,76.66666666666667,51.25833333333333,N08,25.40833333333334
2026-09-01 09:57:00+00:00,75.75,64.15326530612245,N09,11.59673469387755
2026-09-01 09:57:10+00:00,70.33333333333333,61.959500000000006,N09,8.373833333333323
2026-09-01 09:57:20+00:00,72.0,49.675,N09,22.325000000000003
2026-09-01 09:57:30+00:00,70.0,63.924,N09,6.0760000000000005
2026-09-01 09:57:40+00:00,74.33333333333333,69.909,N09,4.424333333333323
2026-09-01 09:58:00+00:00,75.33333333333333,58.415217391304346,N09,16.918115942028983
2026-09-01 09:58:10+00:00,58.333333333333336,58.845166666666664,N09,-0.5118333333333283
2026-09-01 09:58:20+00:00,62.666666666666664,57.658,N09,5.008666666666663
2026-09-01 09:58:30+00:00,59.666666666666664,54.66133333333333,N09,5.005333333333333
2026-09-01 09:58:40+00:00,65.33333333333333,59.749,N09,5.584333333333326
2026-09-01 09:58:50+00:00,66.25,61.33316666666666,N09,4.9168333333333365
2026-09-01 09:59:00+00:00,81.5,61.16916666666667,N09,20.33083333333333
2026-09-01 09:59:10+00:00,81.66666666666667,60.535999999999994,N09,21.130666666666677
2026-09-01 09:59:20+00:00,81.33333333333333,66.0775,N09,15.255833333333328
2026-09-01 09:59:30+00:00,83.33333333333333,68.0045,N09,15.328833333333336
2026-09-01 09:59:40+00:00,82.0,67.44683333333333,N09,14.55316666666667
2026-09-01 09:59:50+00:00,82.33333333333333,67.57566666666666,N09,14.757666666666665
2026-09-01 10:00:00+00:00,80.66666666666667,67.17383333333333,N09,13.492833333333337
2026-09-01 10:00:10+00:00,80.5,67.24283333333334,N09,13.257166666666663
2026-09-01 10:00:20+00:00,83.75,67.75366666666666,N09,15.99633333333334
2026-09-01 10:00:30+00:00,82.33333333333333,67.9495,N09,14.383833333333328
2026-09-01 10:00:40+00:00,80.66666666666667,68.35116666666666,N09,12.315500000000014
2026-09-01 10:00:50+00:00,82.33333333333333,68.65866666666666,N09,13.674666666666667
2026-09-01 10:01:00+00:00,81.33333333333333,67.83600000000001,N09,13.497333333333316
2026-09-01 10:08:30+00:00,41.0,63.48222222222223,N09,-22.482222222222227
2026-09-01 10:08:40+00:00,44.666666666666664,58.6565,N09,-13.989833333333337
2026-09-01 10:08:50+00:00,45.666666666666664,54.31516666666666,N09,-8.648499999999999
2026-09-01 10:09:00+00:00,46.0,56.01083333333334,N09,-10.010833333333338
2026-09-01 10:09:10+00:00,44.333333333333336,56.0115,N09,-11.678166666666662
2026-09-01 10:09:20+00:00,42.75,58.717999999999996,N09,-15.967999999999996
2026-09-01 10:09:30+00:00,39.333333333333336,58.93833333333334,N09,-19.605000000000004
2026-09-01 10:09:40+00:00,52.0,60.87466666666667,N09,-8.87466666666667
2026-09-01 10:09:50+00:00,56.333333333333336,60.05683333333333,N09,-3.7234999999999943
2026-09-01 10:10:00+00:00,54.75,60.538333333333334,N09,-5.788333333333334
2026-09-01 10:10:10+00:00,57.0,61.3985,N09,-4.3984999999999985
2026-09-01 10:10:20+00:00,63.5,63.49933333333333,N09,0.0006666666666674814
2026-09-01 10:10:30+00:00,66.33333333333333,62.17916666666667,N09,4.1541666666666615
2026-09-01 10:10:40+00:00,64.33333333333333,61.2485,N09,3.0848333333333287
2026-09-01 10:10:50+00:00,64.66666666666667,61.24633333333334,N09,3.420333333333332
2026-09-01 10:11:00+00:00,59.75,62.638,N09,-2.887999999999998
2026-09-01 10:11:10+00:00,62.333333333333336,62.74883333333333,N09,-0.41549999999999443
2026-09-01 10:11:20+00:00,66.66666666666667,61.617666666666665,N09,5.049000000000007
2026-09-01 10:11:30+00:00,66.0,56.715636363636364,N09,9.284363636363636
2026-09-01 10:11:40+00:00,61.5,57.081538461538464,N09,4.4184615384615356
2026-09-01 10:15:20+00:00,45.666666666666664,56.175,N09,-10.508333333333333
2026-09-01 10:15:30+00:00,91.0,58.806333333333335,N09,32.193666666666665
2026-09-01 10:15:40+00:00,89.0,68.01383333333334,N09,20.986166666666662
2026-09-01 10:15:50+00:00,90.33333333333333,68.2895,N09,22.043833333333325
2026-09-01 10:16:00+00:00,85.66666666666667,68.68566666666668,N09,16.980999999999995
2026-09-01 10:16:10+00:00,31.5,51.25833333333333,N09,-19.758333333333333
2026-09-01 10:16:20+00:00,36.0,51.88483333333333,N09,-15.884833333333333
2026-09-01 10:16:30+00:00,26.666666666666668,48.56233333333333,N09,-21.89566666666666
2026-09-01 10:16:40+00:00,26.75,43.32666666666667,N09,-16.576666666666668
2026-09-01 10:16:50+00:00,28.0,50.261833333333335,N09,-22.261833333333335
2026-09-01 10:17:00+00:00,28.333333333333332,54.158500000000004,N09,-25.82516666666667
2026-09-01 10:17:10+00:00,30.5,69.4845,N09,-38.9845
2026-09-01 09:54:00+00:00,39.333333333333336,45.55416666666667,N10,-6.220833333333331
2026-09-01 09:57:00+00:00,76.5,64.15326530612245,N10,12.34673469387755
2026-09-01 09:57:10+00:00,74.0,61.959500000000006,N10,12.040499999999994
2026-09-01 09:57:20+00:00,74.33333333333333,49.675,N10,24.65833333333333
2026-09-01 09:57:30+00:00,71.66666666666667,63.924,N10,7.742666666666672
2026-09-01 09:57:40+00:00,76.33333333333333,69.909,N10,6.424333333333323
2026-09-01 09:58:00+00:00,77.66666666666667,58.415217391304346,N10,19.251449275362326
2026-09-01 09:58:10+00:00,66.5,58.845166666666664,N10,7.654833333333336
2026-09-01 09:58:20+00:00,68.33333333333333,57.658,N10,10.675333333333327
2026-09-01 09:58:30+00:00,68.66666666666667,54.66133333333333,N10,14.00533333333334
2026-09-01 09:58:40+00:00,72.33333333333333,59.749,N10,12.584333333333326
2026-09-01 09:58:50+00:00,73.66666666666667,61.33316666666666,N10,12.333500000000008
2026-09-01 09:59:00+00:00,82.0,61.16916666666667,N10,20.83083333333333
2026-09-01 09:59:10+00:00,81.66666666666667,60.535999999999994,N10,21.130666666666677
2026-09-01 09:59:20+00:00,81.75,66.0775,N10,15.6725
2026-09-01 09:59:30+00:00,80.33333333333333,68.0045,N10,12.328833333333336
2026-09-01 09:59:40+00:00,81.66666666666667,67.44683333333333,N10,14.21983333333334
2026-09-01 09:59:50+00:00,83.0,67.57566666666666,N10,15.424333333333337
2026-09-01 10:00:00+00:00,80.66666666666667,67.17383333333333,N10,13.492833333333337
2026-09-01 10:00:10+00:00,81.0,67.24283333333334,N10,13.757166666666663
2026-09-01 10:00:20+00:00,82.33333333333333,67.75366666666666,N10,14.579666666666668
2026-09-01 10:00:30+00:00,81.25,67.9495,N10,13.3005
2026-09-01 10:00:40+00:00,83.0,68.35116666666666,N10,14.648833333333343
2026-09-01 10:00:50+00:00,81.0,68.65866666666666,N10,12.341333333333338
2026-09-01 10:01:00+00:00,81.33333333333333,67.83600000000001,N10,13.497333333333316
2026-09-01 10:08:30+00:00,57.75,63.48222222222223,N10,-5.7322222222222265
2026-09-01 10:08:40+00:00,59.0,58.6565,N10,0.3434999999999988
2026-09-01 10:08:50+00:00,60.666666666666664,54.31516666666666,N10,6.3515000000000015
2026-09-01 10:09:00+00:00,61.0,56.01083333333334,N10,4.989166666666662
2026-09-01 10:09:10+00:00,59.333333333333336,56.0115,N10,3.3218333333333376
2026-09-01 10:09:20+00:00,57.666666666666664,58.717999999999996,N10,-1.0513333333333321
2026-09-01 10:09:30+00:00,56.333333333333336,58.93833333333334,N10,-2.605000000000004
2026-09-01 10:09:40+00:00,62.666666666666664,60.87466666666667,N10,1.7919999999999945
2026-09-01 10:09:50+00:00,67.5,60.05683333333333,N10,7.44316666666667
2026-09-01 10:10:00+00:00,67.0,60.538333333333334,N10,6.461666666666666
2026-09-01 10:10:10+00:00,66.75,61.3985,N10,5.3515000000000015
2026-09-01 10:10:20+00:00,72.66666666666667,63.49933333333333,N10,9.167333333333339
2026-09-01 10:10:30+00:00,72.33333333333333,62.17916666666667,N10,10.154166666666661
2026-09-01 10:10:40+00:00,71.75,61.2485,N10,10.5015
2026-09-01 10:10:50+00:00,71.33333333333333,61.24633333333334,N10,10.086999999999989
2026-09-01 10:11:00+00:00,69.33333333333333,62.638,N10,6.6953333333333305
2026-09-01 10:11:10+00:00,69.33333333333333,62.74883333333333,N10,6.5844999999999985
2026-09-01 10:11:20+00:00,73.0,61.617666666666665,N10,11.382333333333335
2026-09-01 10:11:30+00:00,72.33333333333333,56.715636363636364,N10,15.617696969696965
2026-09-01 10:11:40+00:00,71.0,57.081538461538464,N10,13.918461538461536
2026-09-01 10:15:20+00:00,60.333333333333336,56.175,N10,4.1583333333333385
2026-09-01 10:15:30+00:00,85.0,58.806333333333335,N10,26.193666666666665
2026-09-01 10:15:40+00:00,84.66666666666667,68.01383333333334,N10,16.652833333333334
2026-09-01 10:15:50+00:00,86.25,68.2895,N10,17.960499999999996
2026-09-01 10:16:00+00:00,80.0,68.68566666666668,N10,11.314333333333323
2026-09-01 10:16:10+00:00,49.333333333333336,51.25833333333333,N10,-1.9249999999999972
2026-09-01 10:16:20+00:00,50.25,51.88483333333333,N10,-1.634833333333333
2026-09-01 10:16:30+00:00,47.666666666666664,48.56233333333333,N10,-0.8956666666666635
2026-09-01 10:16:40+00:00,48.0,43.32666666666667,N10,4.673333333333332
2026-09-01 10:16:50+00:00,48.333333333333336,50.261833333333335,N10,-1.9284999999999997
2026-09-01 10:17:00+00:00,48.666666666666664,54.158500000000004,N10,-5.491833333333339
2026-09-01 10:17:10+00:00,49.0,69.4845,N10,-20.484499999999997
