sensor_a,sensor_b,correlation,approx_distance,same_floor
A012,A016,0.7605445473357908,0.4318564576337836,True
A012,A017,0.840716508428694,0.3199999999999999,True
A012,A018,0.7131126255619483,0.46690470119715,True
A012,A019,0.8023138896526032,0.37,True
A012,A020,0.7137689612749667,0.552268050859363,True
A012,A021,0.7359846612148195,0.42,False
A012,A022,0.7319167255909257,0.29,False
A012,A023,0.5997067234998936,0.0,False
A012,A024,0.6807462333925984,0.5280151512977633,False
A012,A025,0.780575494449305,0.5597320787662612,False
A012,A026,0.7693897129323154,0.37,False
A012,A027,0.762037417455636,0.3992492955535425,False
A012,A028,0.7983380849912335,0.4701063709417263,False
A012,A029,0.7296341876082943,0.3534119409414458,False
A012,A030,0.6129328961650979,0.3199999999999999,False
A012,A031,0.7184581636802407,0.46690470119715,False
A012,A032,0.7363521310005529,0.2647640458974745,False
A012,A033,0.7109391580199639,0.5263078946776307,False
A012,A034,0.7719121846607758,0.5860034129593445,False
A012,A035,0.7430275449163911,0.4879549159502341,False
A012,A036,0.7639725089296083,0.4220189569201839,False
A012,A037,0.7526976314993884,0.191049731745428,False
A012,A038,0.7598539321085866,0.4143669871020132,False
A012,A039,0.6388786324659121,0.4518849411078001,False
A012,A040,0.7568741408432166,0.1118033988749894,False
A012,A041,0.8235091811546145,0.4243819034784589,False
A012,A042,0.0869433819184371,0.3668787265568828,False
A012,A043,0.6318086542963599,0.3535533905932737,False
A012,A044,0.7466467421008922,0.053851648071345,False
A012,A045,0.8044837636497684,0.42,False
A012,A046,0.7526289872119423,0.0,False
A012,A047,0.738377238092418,0.3534119409414458,False
A012,A048,0.7585743682978573,0.3417601498127012,False
A012,A049,0.7915615261529695,0.3201562118716424,False
A012,A050,0.7678471530446254,0.4080441152620633,False
A012,A051,0.8021780256215031,0.56859475903318,False
A012,A052,0.7900753378004247,0.4318564576337836,False
A012,A053,0.4595812160955055,0.4632493928760188,False
A012,A054,0.7461958752746278,0.3901281840626232,False
A012,A055,0.7580789924581904,0.4920365840057017,False
A012,A056,0.7856968216143304,0.29,False
A013,A014,0.8952720646461052,0.3492849839314595,True
A013,A015,0.8939633818522245,0.28,True
A013,A016,0.9127262108420584,0.14,True
A013,A017,0.877455228879437,0.43,True
A013,A018,0.881723525091709,0.77,True
A013,A019,0.8586780120025066,0.8130190649671137,True
A013,A020,0.8924591947914825,0.6902897942168926,True
A013,A021,0.7835774940448987,0.3201562118716424,False
A013,A022,0.7976163906849686,0.3492849839314595,False
A013,A023,0.713260529283016,0.5360037313302958,False
A013,A024,0.7333321497595379,0.01,False
A013,A025,0.8048373097248492,0.6900724599634447,False
A013,A026,0.8092297130397738,0.8130190649671137,False
A013,A027,0.8225747184682438,0.7446475676452585,False
A013,A028,0.8077825042420493,0.7040596565632773,False
A013,A029,0.7860329239399537,0.28,False
A013,A030,0.8288968371263837,0.43,False
A013,A031,0.8030460887138863,0.77,False
A013,A032,0.8121223498788668,0.4071854614300466,False
A013,A033,0.7813235543635155,0.7368174807915457,False
A013,A034,0.7961548629529135,0.05,False
A013,A035,0.8258217903836647,0.0948683298050513,False
A013,A036,0.8120564054040492,0.9021086409075127,False
A013,A037,0.8427055356180948,0.4161730409336961,False
A013,A038,0.8374844459439525,0.8184130986244049,False
A013,A039,0.7144978159415546,0.768439978137525,False
A013,A040,0.8598326585806542,0.6381222453417527,False
A013,A041,0.8091715081493581,0.6706713054842885,False
A013,A042,0.1138487372166703,0.5408326913195984,False
A013,A043,0.698757850313505,0.3811823710509183,False
A013,A044,0.8589643033679671,0.5099019513592785,False
A013,A045,0.8596519770025489,0.3201562118716424,False
A013,A046,0.8161341931354458,0.5360037313302958,False
A013,A047,0.8441428554847414,0.28,False
A013,A048,0.7389284879123247,0.55,False
A013,A049,0.7934550360576893,0.42,False
A013,A050,0.7554569453736133,0.8981091247727082,False
A013,A051,0.8477076794907809,0.04,False
A013,A052,0.8193673178342135,0.14,False
A013,A053,0.5012467422908677,0.983107318658548,False
A013,A054,0.8278987281364822,0.8249242389456137,False
A013,A055,0.8289871047195437,0.7218032973047436,False
A013,A056,0.856436481366461,0.3492849839314595,False
A014,A015,0.9552992976224396,0.3492849839314595,True
A014,A016,0.9397825287774332,0.3199999999999999,True
A014,A017,0.9476616709632528,0.4318564576337836,True
A014,A018,0.9515305303770436,0.7066116330771804,True
A014,A019,0.9384952137072824,0.4701063709417263,True
A014,A020,0.9667558694300896,0.3889730067755345,True
A014,A021,0.9019489458002522,0.13,False
A014,A022,0.9097515939906344,0.0,False
A014,A023,0.8609565712227779,0.29,False
A014,A024,0.8693144451867011,0.3453983207834108,False
A014,A025,0.9154962548754648,0.3921734310225515,False
A014,A026,0.9193263206065034,0.4701063709417263,False
A014,A027,0.9236073596415212,0.3956008088970496,False
A014,A028,0.9075079258827934,0.37,False
A014,A029,0.8997766347338957,0.3492849839314595,False
A014,A030,0.923228316105572,0.4318564576337836,False
A014,A031,0.9127419634144608,0.7066116330771804,False
A014,A032,0.9089090863739115,0.058309518948453,False
A014,A033,0.8245347797995954,0.4119465984809196,False
A014,A034,0.9139014765011584,0.3935733730830885,False
A014,A035,0.9243550529298562,0.3535533905932737,False
A014,A036,0.9125233315794006,0.5658621740318043,False
A014,A037,0.941651123540984,0.1019803902718556,False
A014,A038,0.9267775425481892,0.4701063709417263,False
A014,A039,0.8501622322184129,0.4220189569201839,False
A014,A040,0.9397577855417162,0.4004996878900157,False
A014,A041,0.8997390947379235,0.6351377803280167,False
A014,A042,0.114556951815477,0.5315072906367324,False
A014,A043,0.8180381387959288,0.4243819034784589,False
A014,A044,0.911079185496364,0.2408318915758459,False
A014,A045,0.947924465778704,0.13,False
A014,A046,0.9295027025169272,0.29,False
A014,A047,0.9318105522810668,0.3492849839314595,False
A014,A048,0.8752028291805306,0.5200961449578337,False
A014,A049,0.9121421450447772,0.4252058325093859,False
A014,A050,0.8294636440630484,0.5658621740318043,False
A014,A051,0.9289776955363476,0.3671511950137163,False
A014,A052,0.9358425256754828,0.3199999999999999,False
A014,A053,0.5229150096541283,0.6661080993352355,False
A014,A054,0.9216934624600251,0.4801041553663121,False
A014,A055,0.9383568176849064,0.3901281840626232,False
A014,A056,0.9464995631765571,0.0,False
A015,A016,0.9675853072086652,0.14,True
A015,A017,0.9825063902748628,0.1499999999999999,True
A015,A018,0.921858633045934,0.49,True
A015,A019,0.9549313756636484,0.7061161377563892,True
A015,A020,0.952126093586785,0.7373601562330311,True
A015,A021,0.9087101022850276,0.4186884283091663,False
A015,A022,0.9133724061500508,0.3492849839314595,False
A015,A023,0.8250375325012812,0.3534119409414458,False
A015,A024,0.8620512879907168,0.27,False
A015,A025,0.9409548466510432,0.7409453421137081,False
A015,A026,0.9300420787362612,0.7061161377563892,False
A015,A027,0.9380699412845936,0.69,False
A015,A028,0.9484109721287852,0.7040596565632773,False
A015,A029,0.9065867906336844,0.0,False
A015,A030,0.8933188239538938,0.1499999999999999,False
A015,A031,0.897627203229077,0.49,False
A015,A032,0.8987728895037175,0.3860051813123756,False
A015,A033,0.8409940870833726,0.7518643494673756,False
A015,A034,0.904295081256438,0.321403173599764,False
A015,A035,0.9114804691632832,0.1923538406167134,False
A015,A036,0.9057347738376024,0.771621668954417,False
A015,A037,0.9402542287006362,0.3423448553724738,False
A015,A038,0.9423582784310924,0.7355270219373317,False
A015,A039,0.8084200742693468,0.7310950690573695,False
A015,A040,0.952593432386756,0.4280186911806539,False
A015,A041,0.9285821960307876,0.3911521443121589,False
A015,A042,0.1716020271700963,0.2617250465660479,False
A015,A043,0.8110173385795654,0.1044030650891054,False
A015,A044,0.9364358586383256,0.354400902933387,False
A015,A045,0.9670949523057673,0.4186884283091663,False
A015,A046,0.93927540441593,0.3534119409414458,False
A015,A047,0.920868456310064,0.0,False
A015,A048,0.8897548980999431,0.2699999999999999,False
A015,A049,0.9272078260717476,0.1399999999999999,False
A015,A050,0.8594772546529781,0.7596051605933177,False
A015,A051,0.9409686420481096,0.32,False
A015,A052,0.93874846915267,0.14,False
A015,A053,0.5325745268626118,0.8149233092751734,False
A015,A054,0.9403991996645216,0.723671196055225,False
A015,A055,0.9288789024454188,0.7256721022610694,False
A015,A056,0.9569518530700414,0.3492849839314595,False
A016,A017,0.9454509998456284,0.29,True
A016,A018,0.9033605135939824,0.63,True
A016,A019,0.91200985862569,0.7484650960465691,True
A016,A020,0.9274319692921968,0.700357051795725,True
A016,A021,0.8355260210669,0.3453983207834108,False
A016,A022,0.8351140447841483,0.3199999999999999,False
A016,A023,0.774534500607346,0.4318564576337836,False
A016,A024,0.7832877493738786,0.13,False
A016,A025,0.8704961644025544,0.7021395872616782,False
A016,A026,0.8632491565677359,0.7484650960465691,False
A016,A027,0.8686729844842721,0.7040596565632773,False
A016,A028,0.8792382186163736,0.69,False
A016,A029,0.8378951688961799,0.14,False
A016,A030,0.8559091176731413,0.29,False
A016,A031,0.8395828699379171,0.63,False
A016,A032,0.8538156267687631,0.3712142238654117,False
A016,A033,0.7910617205121083,0.7310950690573695,False
A016,A034,0.8565984633595987,0.1824828759089466,False
A016,A035,0.872733205351856,0.058309518948453,False
A016,A036,0.8517699076481438,0.8276472678623423,False
A016,A037,0.8928761677360614,0.354400902933387,False
A016,A038,0.8829369408433589,0.765375724726098,False
A016,A039,0.7646659234487464,0.7368174807915457,False
A016,A040,0.904697835604731,0.5249761899362675,False
A016,A041,0.8969024090814176,0.53084837759948,False
A016,A042,0.1571501157437724,0.4011234224026315,False
A016,A043,0.7705580120659984,0.2418677324489564,False
A016,A044,0.883128245823886,0.4161730409336961,False
A016,A045,0.9206752801724576,0.3453983207834108,False
A016,A046,0.8954178257237743,0.4318564576337836,False
A016,A047,0.8872618188304706,0.14,False
A016,A048,0.8269289979694934,0.41,False
A016,A049,0.8730973776728478,0.2799999999999999,False
A016,A050,0.7989197234871551,0.8198780397107852,False
A016,A051,0.9059308468926468,0.18,False
A016,A052,0.8879757911476915,0.0,False
A016,A053,0.506138780198873,0.8920201791439475,False
A016,A054,0.9030248680865568,0.7632168761236874,False
A016,A055,0.8673125047385023,0.7100704190430692,False
A016,A056,0.9240845324394382,0.3199999999999999,False
A017,A018,0.91832660854861,0.3399999999999999,True
A017,A019,0.9704913125845566,0.69,True
A017,A020,0.951073462391985,0.8026207074328445,True
A017,A021,0.901987917894722,0.5280151512977633,False
A017,A022,0.9150231567294492,0.4318564576337836,False
A017,A023,0.8198173249346477,0.3199999999999999,False
A017,A024,0.8604975476282247,0.42,False
A017,A025,0.9390433559202044,0.8077747210701756,False
A017,A026,0.9398299523998674,0.69,False
A017,A027,0.941056783955522,0.7061161377563892,False
A017,A028,0.9311604001457516,0.7484650960465691,False
A017,A029,0.9009699788413292,0.1499999999999999,False
A017,A030,0.8932651459158694,0.0,False
A017,A031,0.9081640652982476,0.3399999999999999,False
A017,A032,0.9240066124037658,0.4522167621838004,False
A017,A033,0.8431946029290782,0.8011242100947892,False
A017,A034,0.9259728202608808,0.4709564735726647,False
A017,A035,0.9325260813519048,0.3413209633175202,False
A017,A036,0.930393219931801,0.7368174807915457,False
A017,A037,0.9531997213510194,0.3894868418830089,False
A017,A038,0.947553749427701,0.7324616030891995,False
A017,A039,0.8453228619012829,0.7543208866258444,False
A017,A040,0.9566886324427266,0.3573513677041127,False
A017,A041,0.928999511514072,0.2418677324489564,False
A017,A042,0.1229495093467531,0.1140175425099137,False
A017,A043,0.808960703240159,0.0583095189484529,False
A017,A044,0.9284856677822914,0.3436568055487916,False
A017,A045,0.9787996649650051,0.5280151512977633,False
A017,A046,0.9454828430143772,0.3199999999999999,False
A017,A047,0.924149351739038,0.1499999999999999,False
A017,A048,0.9106296298939296,0.12,False
A017,A049,0.940763803317187,0.01,False
A017,A050,0.8835625843073105,0.7200694410957876,False
A017,A051,0.9573339851374676,0.47,False
A017,A052,0.959073376514295,0.29,False
A017,A053,0.5463930199809702,0.7527283706623525,False
A017,A054,0.931853247405757,0.7100704190430692,False
A017,A055,0.9471665324765436,0.7707788269017254,False
A017,A056,0.9673695354617458,0.4318564576337836,False
A018,A019,0.8989406196645677,0.7692203845452874,True
A018,A020,0.9288700741963284,1.0191172650877818,True
A018,A021,0.8738399706452874,0.824621125123532,False
A018,A022,0.8792858340018436,0.7066116330771804,False
A018,A023,0.816189214222833,0.46690470119715,False
A018,A024,0.8462942303272409,0.76,False
A018,A025,0.8850494217612742,1.026498904042279,False
A018,A026,0.8867804994528301,0.7692203845452874,False
A018,A027,0.8981419624989578,0.8462860036654275,False
A018,A028,0.8719393130005957,0.9343446901438462,False
A018,A029,0.8662871848385735,0.49,False
A018,A030,0.8930417219017329,0.3399999999999999,False
A018,A031,0.9066643756903732,0.0,False
A018,A032,0.8585166322871198,0.7049113419430844,False
A018,A033,0.7793009940194187,0.990858213873206,False
A018,A034,0.8520862285200081,0.8105553651663778,False
A018,A035,0.871340963366372,0.6806614430096655,False
A018,A036,0.874642728737543,0.768439978137525,False
A018,A037,0.9208327236150698,0.6296824596572467,False
A018,A038,0.8922445299853442,0.8324061508662703,False
A018,A039,0.8174349633054675,0.9021086409075127,False
A018,A040,0.9225218065361952,0.4104875150354758,False
A018,A041,0.8504620785422792,0.1044030650891055,False
A018,A042,0.1081927168301793,0.231948270094864,False
A018,A043,0.8005225255444142,0.3911521443121589,False
A018,A044,0.894764393203874,0.5173973328110612,False
A018,A045,0.9249062068329614,0.824621125123532,False
A018,A046,0.9126302415239486,0.46690470119715,False
A018,A047,0.8991874781198744,0.49,False
A018,A048,0.8317901713536308,0.22,False
A018,A049,0.8928092571415944,0.35,False
A018,A050,0.8594302321033439,0.7433034373659253,False
A018,A051,0.9224144251976116,0.81,False
A018,A052,0.9026308778447892,0.63,False
A018,A053,0.5174039751791768,0.7156814934033155,False
A018,A054,0.9198335106750232,0.791580697086532,False
A018,A055,0.9069525318284988,0.9558765610684258,False
A018,A056,0.9241710288126076,0.7066116330771804,False
A019,A020,0.9622350003283442,0.41,True
A019,A021,0.890387237621015,0.5597320787662612,False
A019,A022,0.9132415106966362,0.4701063709417263,False
A019,A023,0.8470292710632126,0.37,False
A019,A024,0.8464436405957014,0.8077747210701756,False
A019,A025,0.9329832466852253,0.42,False
A019,A026,0.9519900186527958,0.0,False
A019,A027,0.9566352050726722,0.1499999999999999,False
A019,A028,0.9293127116310996,0.29,False
A019,A029,0.9066605915736496,0.7061161377563892,False
A019,A030,0.898483687878436,0.69,False
A019,A031,0.9143451849630752,0.7692203845452874,False
A019,A032,0.927566146484836,0.4123105625617659,False
A019,A033,0.8540203010190398,0.3324154027718932,False
A019,A034,0.9229985542850108,0.8598255637046389,False
A019,A035,0.9377541940464196,0.7962411694957753,False
A019,A036,0.9449235228801584,0.10770329614269,False
A019,A037,0.9464484944371696,0.3982461550347975,False
A019,A038,0.9688906276876874,0.0721110255092798,False
A019,A039,0.8623699835701567,0.194164878389476,False
A019,A040,0.957235097905096,0.3668787265568828,False
A019,A041,0.9294049767907916,0.758946638440411,False
A019,A042,0.0413119357156503,0.7283543093852057,False
A019,A043,0.7998553911700726,0.7217340230306453,False
A019,A044,0.9188624432888348,0.3535533905932737,False
A019,A045,0.9740852657352898,0.5597320787662612,False
A019,A046,0.9254417297556716,0.37,False
A019,A047,0.8900802293281455,0.7061161377563892,False
A019,A048,0.871518325899125,0.700357051795725,False
A019,A049,0.9187921177956248,0.6900724599634447,False
A019,A050,0.8675895293274793,0.1216552506059644,False
A019,A051,0.9416732724306895,0.8348652585896721,False
A019,A052,0.9364547601743416,0.7484650960465691,False
A019,A053,0.5460200961624232,0.250798724079689,False
A019,A054,0.9064021891880382,0.0223606797749979,False
A019,A055,0.9621638425686412,0.3006659275674581,False
A019,A056,0.9631576394630768,0.4701063709417263,False
A020,A021,0.898486146213944,0.3701351104664349,False
A020,A022,0.9202755485662324,0.3889730067755345,False
A020,A023,0.849139788445694,0.552268050859363,False
A020,A024,0.8561736999968295,0.6900724599634447,False
A020,A025,0.9235515361701891,0.01,False
A020,A026,0.9405466363026544,0.41,False
A020,A027,0.9487267023098436,0.26,False
A020,A028,0.9134222385833426,0.12,False
A020,A029,0.8995918748197382,0.7373601562330311,False
A020,A030,0.9289177182082742,0.8026207074328445,False
A020,A031,0.9053517981406634,1.0191172650877818,False
A020,A032,0.909290731279428,0.3534119409414458,False
A020,A033,0.8263071192331034,0.0894427190999915,False
A020,A034,0.9038194525082032,0.7224956747275377,False
A020,A035,0.9282555460954351,0.723394774656273,False
A020,A036,0.91711486790774,0.5115662224971465,False
A020,A037,0.9545856981774816,0.4134005321718877,False
A020,A038,0.9450359002949263,0.3522782990761707,False
A020,A039,0.8456534902976874,0.2236067977499789,False
A020,A040,0.9572590628162266,0.6268173577685928,False
A020,A041,0.8963465481039441,0.97,False
A020,A042,0.1229700785067271,0.8881441324469806,False
A020,A043,0.8078586979862755,0.8049844718999243,False
A020,A044,0.9208591960916837,0.5020956084253276,False
A020,A045,0.9697902125500776,0.3701351104664349,False
A020,A046,0.925700118649366,0.552268050859363,False
A020,A047,0.9225405162737024,0.7373601562330311,False
A020,A048,0.8737085988864709,0.8700574693662482,False
A020,A049,0.9108473907878368,0.7975587752636165,False
A020,A050,0.8588001489673169,0.5303772242470448,False
A020,A051,0.9451013331765414,0.6926037828369117,False
A020,A052,0.9398914357974716,0.700357051795725,False
A020,A053,0.5441798173393867,0.660302960768767,False
A020,A054,0.9158707470899168,0.4004996878900157,False
A020,A055,0.9438044641269172,0.1118033988749894,False
A020,A056,0.9595075051187616,0.3889730067755345,False
A021,A022,0.9779909612390044,0.13,True
A021,A023,0.9261606295871072,0.42,True
A021,A024,0.988489372739428,0.3199999999999999,True
A021,A025,0.985660980831073,0.37,True
A021,A026,0.9557560337435864,0.5597320787662612,True
A021,A027,0.9626407630187614,0.4580392996239514,True
A021,A028,0.96366628696635,0.3921734310225515,True
A021,A029,0.9636879082750298,0.4186884283091663,True
A021,A030,0.9261862258213336,0.5280151512977633,True
A021,A031,0.9513812899763514,0.824621125123532,True
A021,A032,0.8926433559834338,0.1676305461424021,False
A021,A033,0.8366520990620026,0.4197618372363071,False
A021,A034,0.8608108017181436,0.3535533905932737,False
A021,A035,0.8612100613181094,0.3590264614203248,False
A021,A036,0.8985314642939596,0.6621933252457322,False
A021,A037,0.9471562936015934,0.2308679276123038,False
A021,A038,0.9217715001776052,0.5456189146281496,False
A021,A039,0.8219849989236091,0.4701063709417263,False
A021,A040,0.9451113596821108,0.5303772242470448,False
A021,A041,0.8279356263497746,0.7470609078247903,False
A021,A042,0.3017162056143783,0.6351377803280167,False
A021,A043,0.849022233337689,0.5093132631298737,False
A021,A044,0.9451153783092328,0.3705401462729781,False
A021,A045,0.9356697635271126,0.0,False
A021,A046,0.9253599757017834,0.42,False
A021,A047,0.8915161416636501,0.4186884283091663,False
A021,A048,0.917303150483449,0.6276941930590086,False
A021,A049,0.9365681414879672,0.5200961449578337,False
A021,A050,0.830891045292381,0.6661080993352355,False
A021,A051,0.932768992287874,0.3238826948140328,False
A021,A052,0.9300241104398776,0.3453983207834108,False
A021,A053,0.608543274896197,0.7752418977325722,False
A021,A054,0.9137716872584,0.5658621740318043,False
A021,A055,0.919784781204583,0.4080441152620633,False
A021,A056,0.9192353451537996,0.13,False
A022,A023,0.9242329429354345,0.29,True
A022,A024,0.9635213877438192,0.3453983207834108,True
A022,A025,0.9857443228611604,0.3921734310225515,True
A022,A026,0.9661173631621016,0.4701063709417263,True
A022,A027,0.9817589393154408,0.3956008088970496,True
A022,A028,0.9717040738503404,0.37,True
A022,A029,0.9693747253601868,0.3492849839314595,True
A022,A030,0.919684181530798,0.4318564576337836,True
A022,A031,0.9631917093850226,0.7066116330771804,True
A022,A032,0.9151243752719106,0.058309518948453,False
A022,A033,0.8578002532711266,0.4119465984809196,False
A022,A034,0.8962943236834443,0.3935733730830885,False
A022,A035,0.9094237956376314,0.3535533905932737,False
A022,A036,0.9218581433714682,0.5658621740318043,False
A022,A037,0.9519851735113048,0.1019803902718556,False
A022,A038,0.9491166002030388,0.4701063709417263,False
A022,A039,0.8553328116876023,0.4220189569201839,False
A022,A040,0.9505912877607462,0.4004996878900157,False
A022,A041,0.8250607870265455,0.6351377803280167,False
A022,A042,0.2403141475671677,0.5315072906367324,False
A022,A043,0.8244102961505884,0.4243819034784589,False
A022,A044,0.9528781816869256,0.2408318915758459,False
A022,A045,0.9538902036154516,0.13,False
A022,A046,0.951592403236361,0.29,False
A022,A047,0.901221695959028,0.3492849839314595,False
A022,A048,0.9337849737830738,0.5200961449578337,False
A022,A049,0.9579774949927156,0.4252058325093859,False
A022,A050,0.8664508344448857,0.5658621740318043,False
A022,A051,0.9384613913865884,0.3671511950137163,False
A022,A052,0.9428196084450472,0.3199999999999999,False
A022,A053,0.6457110759588088,0.6661080993352355,False
A022,A054,0.9370765700484246,0.4801041553663121,False
A022,A055,0.9449603706309146,0.3901281840626232,False
A022,A056,0.9365346513233946,0.0,False
A023,A024,0.9333179714614483,0.5280151512977633,True
A023,A025,0.9180556246444436,0.5597320787662612,True
A023,A026,0.9369233738723918,0.37,True
A023,A027,0.9320249854850102,0.3992492955535425,True
A023,A028,0.8998207589418442,0.4701063709417263,True
A023,A029,0.9401032960436598,0.3534119409414458,True
A023,A030,0.9322483101457072,0.3199999999999999,True
A023,A031,0.9377199743565624,0.46690470119715,True
A023,A032,0.8863302566082638,0.2647640458974745,False
A023,A033,0.8208779559787787,0.5263078946776307,False
A023,A034,0.8704097662240482,0.5860034129593445,False
A023,A035,0.8759765112882428,0.4879549159502341,False
A023,A036,0.8977410515989447,0.4220189569201839,False
A023,A037,0.916357291226216,0.191049731745428,False
A023,A038,0.8919889487824142,0.4143669871020132,False
A023,A039,0.7932783468594483,0.4518849411078001,False
A023,A040,0.9039681902642795,0.1118033988749894,False
A023,A041,0.7373718909829821,0.4243819034784589,False
A023,A042,0.2026611858610004,0.3668787265568828,False
A023,A043,0.7867500553754136,0.3535533905932737,False
A023,A044,0.9082209307643762,0.053851648071345,False
A023,A045,0.8835564534431335,0.42,False
A023,A046,0.8776036829596718,0.0,False
A023,A047,0.914161810446018,0.3534119409414458,False
A023,A048,0.8432815818603899,0.3417601498127012,False
A023,A049,0.8656115073803476,0.3201562118716424,False
A023,A050,0.7555409855875146,0.4080441152620633,False
A023,A051,0.8650364861535202,0.56859475903318,False
A023,A052,0.8562158031011436,0.4318564576337836,False
A023,A053,0.5878076434420302,0.4632493928760188,False
A023,A054,0.85663190984444,0.3901281840626232,False
A023,A055,0.8867593281242756,0.4920365840057017,False
A023,A056,0.8883845833203871,0.29,False
A024,A025,0.961617405584518,0.69,True
A024,A026,0.9312169958466664,0.8077747210701756,True
A024,A027,0.9381296017271796,0.7409453421137081,True
A024,A028,0.9273662413243646,0.7021395872616782,True
A024,A029,0.9397590419895108,0.27,True
A024,A030,0.914925826786362,0.42,True
A024,A031,0.94327991062651,0.76,True
A024,A032,0.8592897184025193,0.4031128874149275,False
A024,A033,0.8016816455705404,0.7355270219373317,False
A024,A034,0.8315559676932102,0.058309518948453,False
A024,A035,0.8299195551621191,0.0854400374531752,False
A024,A036,0.8650822556687102,0.8962700485902672,False
A024,A037,0.9170076599148238,0.4104875150354758,False
A024,A038,0.8899091916151192,0.8139410298049853,False
A024,A039,0.7978621521861174,0.765375724726098,False
A024,A040,0.9087622652192427,0.6296824596572467,False
A024,A041,0.7780440340290339,0.6606814663663572,False
A024,A042,0.3265659752117403,0.53084837759948,False
A024,A043,0.809633445505459,0.3712142238654117,False
A024,A044,0.915341890643688,0.5024937810560445,False
A024,A045,0.8960900584408118,0.3199999999999999,False
A024,A046,0.8931251899684177,0.5280151512977633,False
A024,A047,0.854723445460619,0.27,False
A024,A048,0.8879018070211858,0.54,False
A024,A049,0.9067049042430432,0.41,False
A024,A050,0.798992576102819,0.8920201791439475,False
A024,A051,0.8986221121654167,0.05,False
A024,A052,0.8930260808381006,0.13,False
A024,A053,0.636173888726305,0.9762171889492623,False
A024,A054,0.8821717386271358,0.8198780397107852,False
A024,A055,0.8930874935463039,0.7200694410957876,False
A024,A056,0.8824109013674178,0.3453983207834108,False
A025,A026,0.975109720429172,0.42,True
A025,A027,0.983856162861664,0.27,True
A025,A028,0.9872934412579056,0.13,True
A025,A029,0.9780749840974448,0.7409453421137081,True
A025,A030,0.9291073985968432,0.8077747210701756,True
A025,A031,0.956111630244864,1.026498904042279,True
A025,A032,0.9227994738491048,0.3577708763999663,False
A025,A033,0.8754370124726959,0.098488578017961,False
A025,A034,0.8972861820763623,0.7217340230306453,False
A025,A035,0.9038101694018448,0.7244308110509933,False
A025,A036,0.9303435075958516,0.521536192416212,False
A025,A037,0.962502694130489,0.4188078318274384,False
A025,A038,0.9573628907108956,0.3622154055254966,False
A025,A039,0.854247439284968,0.233452350598575,False
A025,A040,0.9693716118954934,0.6351377803280167,False
A025,A041,0.8559021945667846,0.9767292357659824,False
A025,A042,0.2640723146222999,0.8940357934669059,False
A025,A043,0.8626738720780143,0.8095060222135472,False
A025,A044,0.9614040379664366,0.5093132631298737,False
A025,A045,0.9676330218622304,0.37,False
A025,A046,0.953915520658752,0.5597320787662612,False
A025,A047,0.9047744136015018,0.7409453421137081,False
A025,A048,0.9336678592539248,0.876184911990614,False
A025,A049,0.9592377238188656,0.8026207074328445,False
A025,A050,0.8613394058614343,0.5403702434442519,False
A025,A051,0.9473468830609844,0.691809222257119,False
A025,A052,0.9516946537429598,0.7021395872616782,False
A025,A053,0.5999186692081383,0.6702984409947557,False
A025,A054,0.9361163812160276,0.4104875150354758,False
A025,A055,0.9484729656859514,0.1216552506059644,False
A025,A056,0.9469263487651566,0.3921734310225515,False
A026,A027,0.9906489516553736,0.1499999999999999,True
A026,A028,0.9636740065181308,0.29,True
A026,A029,0.9652738036780604,0.7061161377563892,True
A026,A030,0.9506158497031728,0.69,True
A026,A031,0.9604127773281134,0.7692203845452874,True
A026,A032,0.9410311034998964,0.4123105625617659,False
A026,A033,0.8833392388817057,0.3324154027718932,False
A026,A034,0.9379394476835003,0.8598255637046389,False
A026,A035,0.9457889480673848,0.7962411694957753,False
A026,A036,0.9687884239983082,0.10770329614269,False
A026,A037,0.976345443841541,0.3982461550347975,False
A026,A038,0.9660794397732796,0.0721110255092798,False
A026,A039,0.8477158439851902,0.194164878389476,False
A026,A040,0.9771883466389942,0.3668787265568828,False
A026,A041,0.8603993923248332,0.758946638440411,False
A026,A042,0.1632638310402699,0.7283543093852057,False
A026,A043,0.8485871839764267,0.7217340230306453,False
A026,A044,0.9581026108467654,0.3535533905932737,False
A026,A045,0.9744731872080816,0.5597320787662612,False
A026,A046,0.9377461192138904,0.37,False
A026,A047,0.9240297931544076,0.7061161377563892,False
A026,A048,0.9086231753705916,0.700357051795725,False
A026,A049,0.937668706212132,0.6900724599634447,False
A026,A050,0.8716889026485123,0.1216552506059644,False
A026,A051,0.9430887237971316,0.8348652585896721,False
A026,A052,0.9437869889608594,0.7484650960465691,False
A026,A053,0.571094795250296,0.250798724079689,False
A026,A054,0.9157152383483416,0.0223606797749979,False
A026,A055,0.9542595945779556,0.3006659275674581,False
A026,A056,0.9600595087126116,0.4701063709417263,False
A027,A028,0.9748348940385136,0.14,True
A027,A029,0.9683943027540528,0.69,True
A027,A030,0.9439115783345094,0.7061161377563892,True
A027,A031,0.9682969312069208,0.8462860036654275,True
A027,A032,0.935270329289138,0.3383784863137725,False
A027,A033,0.8746986772333916,0.1843908891458578,False
A027,A034,0.922573678620352,0.7879086241436883,False
A027,A035,0.9363023253552064,0.7446475676452586,False
A027,A036,0.9548341471679362,0.2531797780234432,False
A027,A037,0.9718170065622816,0.3522782990761707,False
A027,A038,0.9787458194149136,0.098488578017961,False
A027,A039,0.853749777447654,0.0565685424949238,False
