sensor_a,sensor_b,correlation,approx_distance,same_floor
A011,A048,-0.1057445660029704,0.7409453421137081,False
A011,A049,-0.0020741590622704,0.7040596565632773,False
A011,A050,0.1796439603573233,0.2707397274136176,False
A011,A051,0.0147481981579468,0.7605918747922568,False
A011,A052,-0.0705242833012509,0.7040596565632773,False
A011,A053,-0.3195897572532996,0.4004996878900157,False
A011,A054,-0.1950713901144776,0.1414213562373094,False
A011,A055,0.2940444968061901,0.1513274595042155,False
A011,A056,-0.0690063562837094,0.3956008088970496,False
A012,A013,-0.1299383080936244,0.5360037313302958,True
A012,A014,-0.4648926307876205,0.29,True
A012,A015,0.260426360266963,0.3534119409414458,True
A012,A016,-0.0345550551142272,0.4318564576337836,True
A012,A017,0.4245713011840932,0.3199999999999999,True
A012,A018,-0.3001851061838631,0.46690470119715,True
A012,A019,0.1920068562161778,0.37,True
A012,A020,-0.5250481099211987,0.552268050859363,True
A012,A021,0.1960902119870773,0.42,False
A012,A022,0.1322642130202624,0.29,False
A012,A023,-0.3172141604971438,0.0,False
A012,A024,0.1285792192018615,0.5280151512977633,False
A012,A025,0.4307850792558234,0.5597320787662612,False
A012,A026,-0.0026939376414567,0.37,False
A012,A027,0.0474939019555677,0.3992492955535425,False
A012,A028,0.2763095834061585,0.4701063709417263,False
A012,A029,-0.0790281492101097,0.3534119409414458,False
A012,A030,-0.0167475020148916,0.3199999999999999,False
A012,A031,-0.0679322297861367,0.46690470119715,False
A012,A032,-0.1043946250374703,0.2647640458974745,False
A012,A033,0.0343207047001699,0.5263078946776307,False
A012,A034,0.1859817498419254,0.5860034129593445,False
A012,A035,0.0347078315183963,0.4879549159502341,False
A012,A036,-0.0086760615217123,0.4220189569201839,False
A012,A037,-0.1788004743121686,0.191049731745428,False
A012,A038,-0.0745122347306312,0.4143669871020132,False
A012,A039,-0.2356667047569253,0.4518849411078001,False
A012,A040,-0.1844930269124069,0.1118033988749894,False
A012,A041,0.2839822471337117,0.4243819034784589,False
A012,A042,0.1096910300261573,0.3668787265568828,False
A012,A043,-0.0874760045721127,0.3535533905932737,False
A012,A044,0.0430601084841112,0.053851648071345,False
A012,A045,0.0629763737431305,0.42,False
A012,A046,-0.1502683782594581,0.0,False
A012,A047,-0.1825010684846577,0.3534119409414458,False
A012,A048,0.1811741083678234,0.3417601498127012,False
A012,A049,0.1527135414313465,0.3201562118716424,False
A012,A050,0.1481262741332005,0.4080441152620633,False
A012,A051,0.0120584222464824,0.56859475903318,False
A012,A052,0.0056859106533173,0.4318564576337836,False
A012,A053,0.1645007006050725,0.4632493928760188,False
A012,A054,-0.1472392842386498,0.3901281840626232,False
A012,A055,-0.1988466055653602,0.4920365840057017,False
A012,A056,-0.0643151615624908,0.29,False
A013,A014,-0.4235810061580864,0.3492849839314595,True
A013,A015,0.7423566449756536,0.28,True
A013,A016,0.2453186569465062,0.14,True
A013,A017,0.4937056874817014,0.43,True
A013,A018,-0.4305475871392495,0.77,True
A013,A019,0.0828680032065377,0.8130190649671137,True
A013,A020,0.2370545198784701,0.6902897942168926,True
A013,A021,0.7138905311097252,0.3201562118716424,False
A013,A022,0.5907337254761001,0.3492849839314595,False
A013,A023,-0.5342059183267642,0.5360037313302958,False
A013,A024,0.6868869595363751,0.01,False
A013,A025,0.30513378886741,0.6900724599634447,False
A013,A026,-0.7504213865466706,0.8130190649671137,False
A013,A027,-0.4355205993469153,0.7446475676452585,False
A013,A028,0.6845573177232787,0.7040596565632773,False
A013,A029,-0.692488124457472,0.28,False
A013,A030,0.7592470781497648,0.43,False
A013,A031,-0.0022152983542406,0.77,False
A013,A032,-0.4616486045290874,0.4071854614300466,False
A013,A033,-0.3140903511602633,0.7368174807915457,False
A013,A034,0.6525926402828021,0.05,False
A013,A035,0.4648810446966617,0.0948683298050513,False
A013,A036,-0.6076985492661682,0.9021086409075127,False
A013,A037,-0.6725554241847157,0.4161730409336961,False
A013,A038,-0.4472171388067825,0.8184130986244049,False
A013,A039,-0.2610123703468853,0.768439978137525,False
A013,A040,-0.3174374353680322,0.6381222453417527,False
A013,A041,0.3084441424601799,0.6706713054842885,False
A013,A042,0.7245662773123981,0.5408326913195984,False
A013,A043,-0.1482872607146158,0.3811823710509183,False
A013,A044,0.5003877575730101,0.5099019513592785,False
A013,A045,0.6621360238144655,0.3201562118716424,False
A013,A046,0.3203243621921064,0.5360037313302958,False
A013,A047,0.091445744630645,0.28,False
A013,A048,0.3535123729231798,0.55,False
A013,A049,-0.4018775591579778,0.42,False
A013,A050,-0.2014334442468079,0.8981091247727082,False
A013,A051,-0.5002100223113548,0.04,False
A013,A052,-0.4859466153042087,0.14,False
A013,A053,0.6094605366508585,0.983107318658548,False
A013,A054,0.2004704438896864,0.8249242389456137,False
A013,A055,-0.670882107078287,0.7218032973047436,False
A013,A056,0.4319505322453276,0.3492849839314595,False
A014,A015,-0.5510191766880017,0.3492849839314595,True
A014,A016,0.0892698123607948,0.3199999999999999,True
A014,A017,-0.5290775898687515,0.4318564576337836,True
A014,A018,0.6101448802370475,0.7066116330771804,True
A014,A019,-0.3171856590428422,0.4701063709417263,True
A014,A020,0.0630747970600301,0.3889730067755345,True
A014,A021,-0.5890401085661933,0.13,False
A014,A022,-0.5207476740822878,0.0,False
A014,A023,0.6634489107278045,0.29,False
A014,A024,-0.4964570595337023,0.3453983207834108,False
A014,A025,-0.5639602039911014,0.3921734310225515,False
A014,A026,0.4556073149200941,0.4701063709417263,False
A014,A027,0.0433310597854941,0.3956008088970496,False
A014,A028,-0.6930251203503492,0.37,False
A014,A029,0.5953365611342375,0.3492849839314595,False
A014,A030,-0.6104849193041332,0.4318564576337836,False
A014,A031,0.0876831383892991,0.7066116330771804,False
A014,A032,0.3850341558909716,0.058309518948453,False
A014,A033,0.2804189396902572,0.4119465984809196,False
A014,A034,-0.5185296819933204,0.3935733730830885,False
A014,A035,-0.3257434489741865,0.3535533905932737,False
A014,A036,0.4404622535383167,0.5658621740318043,False
A014,A037,0.5795171416301959,0.1019803902718556,False
A014,A038,0.3582657342200088,0.4701063709417263,False
A014,A039,0.0489775437766915,0.4220189569201839,False
A014,A040,0.2798672422885372,0.4004996878900157,False
A014,A041,-0.3275332246555026,0.6351377803280167,False
A014,A042,-0.5928403746855808,0.5315072906367324,False
A014,A043,0.2114966350302153,0.4243819034784589,False
A014,A044,-0.3154836764048101,0.2408318915758459,False
A014,A045,-0.6181077398994723,0.13,False
A014,A046,-0.1206934754226353,0.29,False
A014,A047,0.3218555237650705,0.3492849839314595,False
A014,A048,-0.3441979904505961,0.5200961449578337,False
A014,A049,0.2727815895496119,0.4252058325093859,False
A014,A050,-0.1199145369122312,0.5658621740318043,False
A014,A051,0.3816518194721876,0.3671511950137163,False
A014,A052,0.4524226527862768,0.3199999999999999,False
A014,A053,-0.4887843538239343,0.6661080993352355,False
A014,A054,-0.0506448650251839,0.4801041553663121,False
A014,A055,0.5447096924576924,0.3901281840626232,False
A014,A056,-0.372995743785813,0.0,False
A015,A016,0.2212462468998851,0.14,True
A015,A017,0.813336763413037,0.1499999999999999,True
A015,A018,-0.6312065315651427,0.49,True
A015,A019,0.297726325381573,0.7061161377563892,True
A015,A020,0.1956362801925287,0.7373601562330311,True
A015,A021,0.7868008619731326,0.4186884283091663,False
A015,A022,0.6063732613146107,0.3492849839314595,False
A015,A023,-0.552796681987401,0.3534119409414458,False
A015,A024,0.788776117679491,0.27,False
A015,A025,0.4732167252498132,0.7409453421137081,False
A015,A026,-0.7992406892443337,0.7061161377563892,False
A015,A027,-0.5300751641219896,0.69,False
A015,A028,0.7805748390259172,0.7040596565632773,False
A015,A029,-0.7141932543261316,0.0,False
A015,A030,0.7324555812744353,0.1499999999999999,False
A015,A031,-0.1858748304744402,0.49,False
A015,A032,-0.5667066836440581,0.3860051813123756,False
A015,A033,-0.4415926977176339,0.7518643494673756,False
A015,A034,0.7520220480433745,0.321403173599764,False
A015,A035,0.4586283817068567,0.1923538406167134,False
A015,A036,-0.694419931221027,0.771621668954417,False
A015,A037,-0.751931477381886,0.3423448553724738,False
A015,A038,-0.4427923502491024,0.7355270219373317,False
A015,A039,-0.295674076932642,0.7310950690573695,False
A015,A040,-0.3979241518544761,0.4280186911806539,False
A015,A041,0.4151189254365185,0.3911521443121589,False
A015,A042,0.8382236807561572,0.2617250465660479,False
A015,A043,-0.0660026019733113,0.1044030650891054,False
A015,A044,0.4707342583908667,0.354400902933387,False
A015,A045,0.6778816355452488,0.4186884283091663,False
A015,A046,0.468809464534529,0.3534119409414458,False
A015,A047,-0.0609552898988398,0.0,False
A015,A048,0.5978641328256735,0.2699999999999999,False
A015,A049,-0.2511644159355104,0.1399999999999999,False
A015,A050,-0.2185196034504828,0.7596051605933177,False
A015,A051,-0.6361262741714873,0.32,False
A015,A052,-0.4703230787348094,0.14,False
A015,A053,0.6356174385094815,0.8149233092751734,False
A015,A054,0.2484769169992306,0.723671196055225,False
A015,A055,-0.7817974806114991,0.7256721022610694,False
A015,A056,0.3729476723121337,0.3492849839314595,False
A016,A017,0.0962473310982462,0.29,True
A016,A018,-0.0855190695847591,0.63,True
A016,A019,-0.2868263039647161,0.7484650960465691,True
A016,A020,-0.153831272857457,0.700357051795725,True
A016,A021,0.1115236558509248,0.3453983207834108,False
A016,A022,-0.0721928714634868,0.3199999999999999,False
A016,A023,-0.0405958264245558,0.4318564576337836,False
A016,A024,0.0421451614192065,0.13,False
A016,A025,0.2008132927707498,0.7021395872616782,False
A016,A026,-0.155469320748736,0.7484650960465691,False
A016,A027,-0.1581605431279454,0.7040596565632773,False
A016,A028,0.201549824489036,0.69,False
A016,A029,-0.0835944182072872,0.14,False
A016,A030,0.1154761308359734,0.29,False
A016,A031,-0.0981281439538981,0.63,False
A016,A032,-0.1413512087077038,0.3712142238654117,False
A016,A033,-0.0496728133826901,0.7310950690573695,False
A016,A034,0.0657533502116995,0.1824828759089466,False
A016,A035,0.0541420876454345,0.058309518948453,False
A016,A036,-0.2487112379053039,0.8276472678623423,False
A016,A037,-0.0635536140401966,0.354400902933387,False
A016,A038,-0.0418446523754439,0.765375724726098,False
A016,A039,-0.3664034417438735,0.7368174807915457,False
A016,A040,0.1017639804160347,0.5249761899362675,False
A016,A041,0.2374480366696752,0.53084837759948,False
A016,A042,0.148854894644346,0.4011234224026315,False
A016,A043,0.0754239963571196,0.2418677324489564,False
A016,A044,0.1843431693410094,0.4161730409336961,False
A016,A045,0.1849357845891295,0.3453983207834108,False
A016,A046,0.4014197046553779,0.4318564576337836,False
A016,A047,0.1971386097700718,0.14,False
A016,A048,0.0592926708029427,0.41,False
A016,A049,0.0867329234934916,0.2799999999999999,False
A016,A050,-0.1794123604147129,0.8198780397107852,False
A016,A051,0.1109281058856019,0.18,False
A016,A052,0.0181913871194101,0.0,False
A016,A053,0.055536471819408,0.8920201791439475,False
A016,A054,0.4255106793987533,0.7632168761236874,False
A016,A055,-0.2724580151017501,0.7100704190430692,False
A016,A056,0.3285233742635973,0.3199999999999999,False
A017,A018,-0.6037259177282988,0.3399999999999999,True
A017,A019,0.4407990755910536,0.69,True
A017,A020,0.0198389557882048,0.8026207074328445,True
A017,A021,0.5742973909070331,0.5280151512977633,False
A017,A022,0.4848460315313382,0.4318564576337836,False
A017,A023,-0.4711048534234737,0.3199999999999999,False
A017,A024,0.6133668519036088,0.42,False
A017,A025,0.4605053491422552,0.8077747210701756,False
A017,A026,-0.5082190823638214,0.69,False
A017,A027,-0.3477840845813325,0.7061161377563892,False
A017,A028,0.5515140919863158,0.7484650960465691,False
A017,A029,-0.5348108128197896,0.1499999999999999,False
A017,A030,0.4971502238350813,0.0,False
A017,A031,-0.0943548303351305,0.3399999999999999,False
A017,A032,-0.3161204449170661,0.4522167621838004,False
A017,A033,-0.346459950179327,0.8011242100947892,False
A017,A034,0.5862038365855282,0.4709564735726647,False
A017,A035,0.3690338743326961,0.3413209633175202,False
A017,A036,-0.4207026619197341,0.7368174807915457,False
A017,A037,-0.5243539656729076,0.3894868418830089,False
A017,A038,-0.2972438366054867,0.7324616030891995,False
A017,A039,-0.2375043634147481,0.7543208866258444,False
A017,A040,-0.3305810072971746,0.3573513677041127,False
A017,A041,0.2987964183979311,0.2418677324489564,False
A017,A042,0.5766008991928482,0.1140175425099137,False
A017,A043,-0.0827300902289857,0.0583095189484529,False
A017,A044,0.2622053345461703,0.3436568055487916,False
A017,A045,0.4757418985181362,0.5280151512977633,False
A017,A046,0.3562239986593055,0.3199999999999999,False
A017,A047,-0.0987422814831486,0.1499999999999999,False
A017,A048,0.6009743833824019,0.12,False
A017,A049,-0.0472078503585466,0.01,False
A017,A050,-0.0921603182753329,0.7200694410957876,False
A017,A051,-0.4160526845096989,0.47,False
A017,A052,-0.1889092823522384,0.29,False
A017,A053,0.4142843559517947,0.7527283706623525,False
A017,A054,0.0304133356436101,0.7100704190430692,False
A017,A055,-0.5787468503230652,0.7707788269017254,False
A017,A056,0.2066698295891071,0.4318564576337836,False
A018,A019,-0.5009100865849614,0.7692203845452874,True
A018,A020,-0.2143820501384139,1.0191172650877818,True
A018,A021,-0.5442657612198297,0.824621125123532,False
A018,A022,-0.4810746909483724,0.7066116330771804,False
A018,A023,0.4826495265432964,0.46690470119715,False
A018,A024,-0.456507577514403,0.76,False
A018,A025,-0.4686606814726163,1.026498904042279,False
A018,A026,0.44804820588486,0.7692203845452874,False
A018,A027,0.2034930584795224,0.8462860036654275,False
A018,A028,-0.6477528851716392,0.9343446901438462,False
A018,A029,0.5400919160786747,0.49,False
A018,A030,-0.5732192755924489,0.3399999999999999,False
A018,A031,0.3555508801049729,0.0,False
A018,A032,0.2332646669963692,0.7049113419430844,False
A018,A033,0.2058178407657347,0.990858213873206,False
A018,A034,-0.5853803353969872,0.8105553651663778,False
A018,A035,-0.4313877243926468,0.6806614430096655,False
A018,A036,0.3985628656456856,0.768439978137525,False
A018,A037,0.6488845203440334,0.6296824596572467,False
A018,A038,0.3573294908297775,0.8324061508662703,False
A018,A039,0.0546034635021152,0.9021086409075127,False
A018,A040,0.5152418012951758,0.4104875150354758,False
A018,A041,-0.354398286709771,0.1044030650891055,False
A018,A042,-0.5527215895012707,0.231948270094864,False
A018,A043,0.2448788846190687,0.3911521443121589,False
A018,A044,-0.1331809296804587,0.5173973328110612,False
A018,A045,-0.6570105353944494,0.824621125123532,False
A018,A046,-0.1825417389656722,0.46690470119715,False
A018,A047,0.1209139127376571,0.49,False
A018,A048,-0.5666697821344193,0.22,False
A018,A049,0.2237846127128974,0.35,False
A018,A050,0.207111407506935,0.7433034373659253,False
A018,A051,0.4810985912396531,0.81,False
A018,A052,0.261339740948356,0.63,False
A018,A053,-0.4413118956387951,0.7156814934033155,False
A018,A054,0.0653867450111096,0.791580697086532,False
A018,A055,0.4477791730402798,0.9558765610684258,False
A018,A056,-0.4286509641580568,0.7066116330771804,False
A019,A020,0.2469371317445714,0.41,True
A019,A021,-0.0011567470498816,0.5597320787662612,False
A019,A022,0.0263437119691439,0.4701063709417263,False
A019,A023,0.0078856407776312,0.37,False
A019,A024,0.0277438793614973,0.8077747210701756,False
A019,A025,-0.0047079389947284,0.42,False
A019,A026,-0.0045796798758653,0.0,False
A019,A027,0.1662358346325068,0.1499999999999999,False
A019,A028,0.1040985470006193,0.29,False
A019,A029,-0.1350498409832145,0.7061161377563892,False
A019,A030,0.0625073131925485,0.69,False
A019,A031,-0.0646971233816813,0.7692203845452874,False
A019,A032,-0.0304307918098097,0.4123105625617659,False
A019,A033,-0.0324016918826099,0.3324154027718932,False
A019,A034,0.1751086632866695,0.8598255637046389,False
A019,A035,0.148297592236316,0.7962411694957753,False
A019,A036,0.0732983158223411,0.10770329614269,False
A019,A037,-0.243761690433495,0.3982461550347975,False
A019,A038,0.297306592582634,0.0721110255092798,False
A019,A039,-0.0681806326055199,0.194164878389476,False
A019,A040,-0.1255569606328572,0.3668787265568828,False
A019,A041,0.1089352356711481,0.758946638440411,False
A019,A042,0.0257689559689552,0.7283543093852057,False
A019,A043,-0.1232516603001839,0.7217340230306453,False
A019,A044,-0.073712852675325,0.3535533905932737,False
A019,A045,0.314830044184565,0.5597320787662612,False
A019,A046,0.0715370015742386,0.37,False
A019,A047,-0.2926518756322685,0.7061161377563892,False
A019,A048,0.0972283142680482,0.700357051795725,False
A019,A049,-0.0266893332902464,0.6900724599634447,False
A019,A050,-0.0388270880242209,0.1216552506059644,False
A019,A051,-0.163397516303545,0.8348652585896721,False
A019,A052,-0.0934326216094287,0.7484650960465691,False
A019,A053,0.1328213204542769,0.250798724079689,False
A019,A054,-0.2341968189322577,0.0223606797749979,False
A019,A055,0.0305424676608387,0.3006659275674581,False
A019,A056,0.2010111259526209,0.4701063709417263,False
A020,A021,0.0790122533221653,0.3701351104664349,False
A020,A022,0.1855722139778345,0.3889730067755345,False
A020,A023,0.0808770486622492,0.552268050859363,False
A020,A024,0.1224752266887928,0.6900724599634447,False
A020,A025,-0.2023506203761696,0.01,False
A020,A026,-0.1009717339410216,0.41,False
A020,A027,0.0547509611339741,0.26,False
A020,A028,-0.0149660399168606,0.12,False
A020,A029,-0.1656605084891687,0.7373601562330311,False
A020,A030,0.1518023958517392,0.8026207074328445,False
A020,A031,-0.2056110784801088,1.0191172650877818,False
A020,A032,-0.1556678512641881,0.3534119409414458,False
A020,A033,-0.2162861209246637,0.0894427190999915,False
A020,A034,0.1395530905274794,0.7224956747275377,False
A020,A035,0.1835498177077597,0.723394774656273,False
A020,A036,-0.1761908637986074,0.5115662224971465,False
A020,A037,-0.0214086089211671,0.4134005321718877,False
A020,A038,0.0950054344425858,0.3522782990761707,False
A020,A039,-0.1504863644260835,0.2236067977499789,False
A020,A040,0.1114660706266316,0.6268173577685928,False
A020,A041,-0.0649073170408437,0.97,False
A020,A042,0.1953055722539372,0.8881441324469806,False
A020,A043,0.0289034967371271,0.8049844718999243,False
A020,A044,0.1008594407705323,0.5020956084253276,False
A020,A045,0.2146281425775373,0.3701351104664349,False
A020,A046,0.0232895232930707,0.552268050859363,False
A020,A047,0.1190363597473405,0.7373601562330311,False
A020,A048,0.0827806355133587,0.8700574693662482,False
A020,A049,-0.2031823892796197,0.7975587752636165,False
A020,A050,-0.1455522726427741,0.5303772242470448,False
A020,A051,-0.1144590652424687,0.6926037828369117,False
A020,A052,-0.0378987208880295,0.700357051795725,False
A020,A053,0.2495935732495523,0.660302960768767,False
A020,A054,-0.1293464446233957,0.4004996878900157,False
A020,A055,-0.15734353936361,0.1118033988749894,False
A020,A056,0.091994846998923,0.3889730067755345,False
A021,A022,0.7672396176780877,0.13,True
A021,A023,-0.8070472920256084,0.42,True
A021,A024,0.9454315692723242,0.3199999999999999,True
A021,A025,0.6822432904632164,0.37,True
A021,A026,-0.8668300611919109,0.5597320787662612,True
A021,A027,-0.5093464437477456,0.4580392996239514,True
A021,A028,0.8698786616464499,0.3921734310225515,True
A021,A029,-0.8568630115344361,0.4186884283091663,True
A021,A030,0.8692778528752292,0.5280151512977633,True
A021,A031,-0.0907610990448431,0.824621125123532,True
A021,A032,-0.5962905168004278,0.1676305461424021,False
A021,A033,-0.5706341315084897,0.4197618372363071,False
A021,A034,0.7478409178125752,0.3535533905932737,False
A021,A035,0.4077533383351105,0.3590264614203248,False
A021,A036,-0.8024693586485632,0.6621933252457322,False
A021,A037,-0.7549868034378325,0.2308679276123038,False
A021,A038,-0.6230291325491615,0.5456189146281496,False
A021,A039,-0.067171465314222,0.4701063709417263,False
A021,A040,-0.4200082770177416,0.5303772242470448,False
A021,A041,0.6175674980818441,0.7470609078247903,False
A021,A042,0.8773749601169758,0.6351377803280167,False
A021,A043,-0.0465961507881394,0.5093132631298737,False
A021,A044,0.3706505347089533,0.3705401462729781,False
A021,A045,0.6995181152439636,0.0,False
A021,A046,0.322037046376839,0.42,False
A021,A047,-0.058747223493167,0.4186884283091663,False
A021,A048,0.58614673047663,0.6276941930590086,False
A021,A049,-0.3018590356581946,0.5200961449578337,False
A021,A050,-0.1611312921081798,0.6661080993352355,False
A021,A051,-0.5039125004362636,0.3238826948140328,False
A021,A052,-0.4008552910838603,0.3453983207834108,False
A021,A053,0.5843407445221672,0.7752418977325722,False
A021,A054,0.1803446227488243,0.5658621740318043,False
A021,A055,-0.7834861094514266,0.4080441152620633,False
A021,A056,0.3760948172943854,0.13,False
A022,A023,-0.8054871969347244,0.29,True
A022,A024,0.7131617907681639,0.3453983207834108,True
A022,A025,0.6503047198836651,0.3921734310225515,True
A022,A026,-0.7237353352328023,0.4701063709417263,True
A022,A027,-0.1652846708138186,0.3956008088970496,True
A022,A028,0.7674520956140369,0.37,True
A022,A029,-0.7110152832030238,0.3492849839314595,True
A022,A030,0.6765131912707433,0.4318564576337836,True
A022,A031,0.0078727434293103,0.7066116330771804,True
A022,A032,-0.4468191132026246,0.058309518948453,False
A022,A033,-0.4455445792410646,0.4119465984809196,False
A022,A034,0.658598352729664,0.3935733730830885,False
A022,A035,0.5262028615134597,0.3535533905932737,False
A022,A036,-0.6601069681721878,0.5658621740318043,False
A022,A037,-0.6803356905949647,0.1019803902718556,False
A022,A038,-0.3685646057615167,0.4701063709417263,False
A022,A039,0.1128968925335736,0.4220189569201839,False
A022,A040,-0.4587780392445869,0.4004996878900157,False
A022,A041,0.4632765435451066,0.6351377803280167,False
A022,A042,0.6823927276692171,0.5315072906367324,False
A022,A043,-0.2273643779467279,0.4243819034784589,False
A022,A044,0.2748448719228525,0.2408318915758459,False
A022,A045,0.4258489909466263,0.13,False
A022,A046,0.3061024007038278,0.29,False
A022,A047,-0.203838277465354,0.3492849839314595,False
A022,A048,0.5046776478462282,0.5200961449578337,False
A022,A049,-0.135804396949949,0.4252058325093859,False
A022,A050,-0.0083733095997829,0.5658621740318043,False
A022,A051,-0.4952823139879256,0.3671511950137163,False
A022,A052,-0.3675835634495103,0.3199999999999999,False
A022,A053,0.4825951527130018,0.6661080993352355,False
A022,A054,0.1767435719493031,0.4801041553663121,False
A022,A055,-0.6258102006396163,0.3901281840626232,False
A022,A056,0.0843007662394423,0.0,False
A023,A024,-0.6469738263625547,0.5280151512977633,True
A023,A025,-0.8531505517950896,0.5597320787662612,True
A023,A026,0.5954979047557425,0.37,True
A023,A027,0.0550674216086038,0.3992492955535425,True
A023,A028,-0.8739155112718693,0.4701063709417263,True
A023,A029,0.6974656223439293,0.3534119409414458,True
A023,A030,-0.7428818456526544,0.3199999999999999,True
A023,A031,0.0271683651309645,0.46690470119715,True
A023,A032,0.5059031510098478,0.2647640458974745,False
A023,A033,0.4152018321832967,0.5263078946776307,False
A023,A034,-0.5949729892131013,0.5860034129593445,False
A023,A035,-0.3845262076059922,0.4879549159502341,False
A023,A036,0.6108837985469776,0.4220189569201839,False
A023,A037,0.670951637658614,0.191049731745428,False
A023,A038,0.3856379179006848,0.4143669871020132,False
A023,A039,0.0156410971387457,0.4518849411078001,False
A023,A040,0.3273398440467019,0.1118033988749894,False
A023,A041,-0.605653459083139,0.4243819034784589,False
A023,A042,-0.6302313754516018,0.3668787265568828,False
A023,A043,0.0869894867242426,0.3535533905932737,False
A023,A044,-0.2265701377972885,0.053851648071345,False
A023,A045,-0.6098393722954701,0.42,False
A023,A046,-0.2343585638901252,0.0,False
A023,A047,0.0948509243647201,0.3534119409414458,False
A023,A048,-0.3929510142963493,0.3417601498127012,False
A023,A049,0.2290178909603895,0.3201562118716424,False
A023,A050,-0.0776023436780806,0.4080441152620633,False
A023,A051,0.4283763009477855,0.56859475903318,False
A023,A052,0.2488675664665474,0.4318564576337836,False
A023,A053,-0.3680218268006023,0.4632493928760188,False
A023,A054,-0.1594745521272339,0.3901281840626232,False
A023,A055,0.5992082165698966,0.4920365840057017,False
A023,A056,-0.2829273825859963,0.29,False
A024,A025,0.5229072950331952,0.69,True
A024,A026,-0.871947511673217,0.8077747210701756,True
A024,A027,-0.6100620545303784,0.7409453421137081,True
A024,A028,0.7297413104376564,0.7021395872616782,True
A024,A029,-0.8366922349885176,0.27,True
A024,A030,0.8073491435522769,0.42,True
A024,A031,-0.0254861265885304,0.76,True
A024,A032,-0.5814874741982801,0.4031128874149275,False
A024,A033,-0.5723898414707719,0.7355270219373317,False
A024,A034,0.7380941409052301,0.058309518948453,False
A024,A035,0.4069746156263049,0.0854400374531752,False
A024,A036,-0.7787653487792544,0.8962700485902672,False
A024,A037,-0.7092301934366521,0.4104875150354758,False
A024,A038,-0.5877288583429524,0.8139410298049853,False
A024,A039,-0.0355719732756518,0.765375724726098,False
A024,A040,-0.4296080843051304,0.6296824596572467,False
A024,A041,0.5237147009531941,0.6606814663663572,False
A024,A042,0.8823242363569596,0.53084837759948,False
A024,A043,-0.087212983776692,0.3712142238654117,False
A024,A044,0.3897734226659199,0.5024937810560445,False
A024,A045,0.6282379126655102,0.3199999999999999,False
A024,A046,0.3111427725592938,0.5280151512977633,False
A024,A047,-0.141788952080562,0.27,False
A024,A048,0.5778749490576811,0.54,False
A024,A049,-0.2727586917219213,0.41,False
A024,A050,-0.1706079880361534,0.8920201791439475,False
A024,A051,-0.5045788530689079,0.05,False
A024,A052,-0.4314793833821541,0.13,False
A024,A053,0.660855168126599,0.9762171889492623,False
A024,A054,0.1746664726739549,0.8198780397107852,False
A024,A055,-0.7289863486103062,0.7200694410957876,False
A024,A056,0.3231977876133852,0.3453983207834108,False
A025,A026,-0.4808111078324784,0.42,True
A025,A027,-0.0498085662958084,0.27,True
A025,A028,0.7225820574297326,0.13,True
A025,A029,-0.4624722105419708,0.7409453421137081,True
A025,A030,0.4854450401991845,0.8077747210701756,True
A025,A031,-0.2267185855704018,1.026498904042279,True
A025,A032,-0.4196979655957576,0.3577708763999663,False
A025,A033,-0.2521704299668743,0.098488578017961,False
A025,A034,0.3273462712237645,0.7217340230306453,False
A025,A035,0.0790521292214733,0.7244308110509933,False
A025,A036,-0.6129539484104644,0.521536192416212,False
A025,A037,-0.528623060842166,0.4188078318274384,False
A025,A038,-0.2987252335620259,0.3622154055254966,False
A025,A039,0.0211224327364813,0.233452350598575,False
A025,A040,-0.2249576236879481,0.6351377803280167,False
A025,A041,0.5066029693497589,0.9767292357659824,False
A025,A042,0.5244621837549306,0.8940357934669059,False
A025,A043,0.0783735958387626,0.8095060222135472,False
A025,A044,0.1025713058031664,0.5093132631298737,False
A025,A045,0.4528773509566233,0.37,False
A025,A046,0.3067477717992205,0.5597320787662612,False
A025,A047,-0.2092566604324157,0.7409453421137081,False
A025,A048,0.4536604958042569,0.876184911990614,False
A025,A049,0.0517320992706689,0.8026207074328445,False
A025,A050,-0.0109885604894024,0.5403702434442519,False
A025,A051,-0.2271848621791039,0.691809222257119,False
A025,A052,-0.0748100168351936,0.7021395872616782,False
A025,A053,0.1679951952496771,0.6702984409947557,False
A025,A054,0.1344687338351135,0.4104875150354758,False
A025,A055,-0.4502024553949121,0.1216552506059644,False
A025,A056,0.0956089338548442,0.3921734310225515,False
A026,A027,0.6471011689573338,0.1499999999999999,True
A026,A028,-0.7917233799095504,0.29,True
A026,A029,0.7508827504767511,0.7061161377563892,True
A026,A030,-0.8087705925307352,0.69,True
A026,A031,0.0097756344304372,0.7692203845452874,True
A026,A032,0.5308629036672078,0.4123105625617659,False
A026,A033,0.5245846918132413,0.3324154027718932,False
A026,A034,-0.7303368039756871,0.8598255637046389,False
A026,A035,-0.4347910262419271,0.7962411694957753,False
A026,A036,0.8167120976707579,0.10770329614269,False
A026,A037,0.7703005011521955,0.3982461550347975,False
A026,A038,0.5474836356054817,0.0721110255092798,False
A026,A039,-0.0280210680879613,0.194164878389476,False
A026,A040,0.4679029476658558,0.3668787265568828,False
A026,A041,-0.4379555096171311,0.758946638440411,False
A026,A042,-0.8663861872841448,0.7283543093852057,False
A026,A043,0.1118100613969226,0.7217340230306453,False
