sensor_a,sensor_b,correlation,approx_distance,same_floor
A011,A048,-0.0167137563015379,0.7409453421137081,False
A011,A049,-0.1487992504365616,0.7040596565632773,False
A011,A050,0.0912253161667702,0.2707397274136176,False
A011,A051,-0.133474285938163,0.7605918747922568,False
A011,A052,-0.1631305413266211,0.7040596565632773,False
A011,A053,-0.0237491925971198,0.4004996878900157,False
A011,A054,-0.1265589189614386,0.1414213562373094,False
A011,A055,0.0030312369141581,0.1513274595042155,False
A011,A056,0.1603890226263464,0.3956008088970496,False
A012,A013,0.3284595148489523,0.5360037313302958,True
A012,A014,-0.1940174324027184,0.29,True
A012,A015,0.5384134501199792,0.3534119409414458,True
A012,A016,0.3745657825564607,0.4318564576337836,True
A012,A017,0.6089490427779262,0.3199999999999999,True
A012,A018,-0.168615808842349,0.46690470119715,True
A012,A019,0.5013108267837442,0.37,True
A012,A020,0.186167769818468,0.552268050859363,True
A012,A021,0.3453666207355051,0.42,False
A012,A022,0.1985197985343855,0.29,False
A012,A023,-0.6036239241368345,0.0,False
A012,A024,0.2480537075304169,0.5280151512977633,False
A012,A025,0.3350555422554455,0.5597320787662612,False
A012,A026,-0.3481109687389501,0.37,False
A012,A027,-0.1628358767810667,0.3992492955535425,False
A012,A028,0.4917653224373953,0.4701063709417263,False
A012,A029,-0.4534747679447949,0.3534119409414458,False
A012,A030,0.3104002048341636,0.3199999999999999,False
A012,A031,-0.1334856580438236,0.46690470119715,False
A012,A032,-0.1666237574941353,0.2647640458974745,False
A012,A033,-0.1143386139501821,0.5263078946776307,False
A012,A034,0.4697991370086316,0.5860034129593445,False
A012,A035,0.3379054154735244,0.4879549159502341,False
A012,A036,-0.1775557650596928,0.4220189569201839,False
A012,A037,-0.4610338420600786,0.191049731745428,False
A012,A038,-0.1497666902112587,0.4143669871020132,False
A012,A039,-0.1020093194459919,0.4518849411078001,False
A012,A040,-0.1058206638339105,0.1118033988749894,False
A012,A041,0.5927847373172295,0.4243819034784589,False
A012,A042,0.3974066633905275,0.3668787265568828,False
A012,A043,-0.0836261859662373,0.3535533905932737,False
A012,A044,0.2753379404721858,0.053851648071345,False
A012,A045,0.4162735617057621,0.42,False
A012,A046,-0.2506967346245346,0.0,False
A012,A047,-0.2784674216469146,0.3534119409414458,False
A012,A048,0.1205111372637375,0.3417601498127012,False
A012,A049,-0.1650411250218281,0.3201562118716424,False
A012,A050,0.0049336181423571,0.4080441152620633,False
A012,A051,-0.2153247573433756,0.56859475903318,False
A012,A052,-0.2120520098405285,0.4318564576337836,False
A012,A053,0.3132557080476695,0.4632493928760188,False
A012,A054,-0.2178068576891463,0.3901281840626232,False
A012,A055,-0.4160869486109469,0.4920365840057017,False
A012,A056,-0.0374039238700002,0.29,False
A013,A014,0.2842864405328015,0.3492849839314595,True
A013,A015,0.9045446992913088,0.28,True
A013,A016,0.7407796349296362,0.14,True
A013,A017,0.8584814562415667,0.43,True
A013,A018,0.0461317525270223,0.77,True
A013,A019,0.7529337591096988,0.8130190649671137,True
A013,A020,0.8195298179857716,0.6902897942168926,True
A013,A021,0.6887828382187124,0.3201562118716424,False
A013,A022,0.5405896199989545,0.3492849839314595,False
A013,A023,-0.6357492856892771,0.5360037313302958,False
A013,A024,0.5981987885151725,0.01,False
A013,A025,0.3965859405257156,0.6900724599634447,False
A013,A026,-0.7716356323060618,0.8130190649671137,False
A013,A027,-0.2456872158075509,0.7446475676452585,False
A013,A028,0.7862491838484383,0.7040596565632773,False
A013,A029,-0.8011592624517045,0.28,False
A013,A030,0.8631138867182794,0.43,False
A013,A031,0.0611253421880254,0.77,False
A013,A032,-0.2247476961279436,0.4071854614300466,False
A013,A033,-0.2721097326104776,0.7368174807915457,False
A013,A034,0.7962932121824288,0.05,False
A013,A035,0.6959431554598848,0.0948683298050513,False
A013,A036,-0.4538445333438659,0.9021086409075127,False
A013,A037,-0.6896511975820058,0.4161730409336961,False
A013,A038,-0.1940398661165769,0.8184130986244049,False
A013,A039,0.0470091052258202,0.768439978137525,False
A013,A040,0.1590927089858503,0.6381222453417527,False
A013,A041,0.6857362619479338,0.6706713054842885,False
A013,A042,0.8044223209465761,0.5408326913195984,False
A013,A043,-0.0124091959209177,0.3811823710509183,False
A013,A044,0.7234891061869556,0.5099019513592785,False
A013,A045,0.3443627734408975,0.3201562118716424,False
A013,A046,-0.4211328185880365,0.5360037313302958,False
A013,A047,-0.3083065091852524,0.28,False
A013,A048,-0.127288125901514,0.55,False
A013,A049,-0.6821725382758683,0.42,False
A013,A050,-0.3888302764290686,0.8981091247727082,False
A013,A051,-0.6629285738844828,0.04,False
A013,A052,-0.6698912205511388,0.14,False
A013,A053,0.503441091768272,0.983107318658548,False
A013,A054,-0.3340257959976053,0.8249242389456137,False
A013,A055,-0.7841225586816087,0.7218032973047436,False
A013,A056,-0.2052753182049287,0.3492849839314595,False
A014,A015,0.161174474842553,0.3492849839314595,True
A014,A016,0.4713198023642381,0.3199999999999999,True
A014,A017,0.15783226188612,0.4318564576337836,True
A014,A018,0.5249978423615516,0.7066116330771804,True
A014,A019,0.1313438148143272,0.4701063709417263,True
A014,A020,0.3893755298473514,0.3889730067755345,True
A014,A021,-0.0590087736913975,0.13,False
A014,A022,-0.1921626851916521,0.0,False
A014,A023,-0.149498327565475,0.29,False
A014,A024,-0.0625847137057587,0.3453983207834108,False
A014,A025,-0.3182677787930383,0.3921734310225515,False
A014,A026,-0.289157727617397,0.4701063709417263,False
A014,A027,-0.4726670061552961,0.3956008088970496,False
A014,A028,-0.0940232664983858,0.37,False
A014,A029,-0.2369113584434138,0.3492849839314595,False
A014,A030,0.0914843240149387,0.4318564576337836,False
A014,A031,-0.1581001798436448,0.7066116330771804,False
A014,A032,-0.0917735363891147,0.058309518948453,False
A014,A033,-0.1907080986032507,0.4119465984809196,False
A014,A034,0.103597344570501,0.3935733730830885,False
A014,A035,0.1339369920297403,0.3535533905932737,False
A014,A036,-0.1930111186441526,0.5658621740318043,False
A014,A037,-0.0899278372786138,0.1019803902718556,False
A014,A038,-0.1977755457973642,0.4701063709417263,False
A014,A039,0.0140380179379559,0.4220189569201839,False
A014,A040,-0.1238315756020579,0.4004996878900157,False
A014,A041,0.2643900985290282,0.6351377803280167,False
A014,A042,0.0036833590805742,0.5315072906367324,False
A014,A043,-0.0115682167449783,0.4243819034784589,False
A014,A044,-0.155244080909182,0.2408318915758459,False
A014,A045,-0.0856808781838823,0.13,False
A014,A046,-0.0991571831183097,0.29,False
A014,A047,0.2448259354843728,0.3492849839314595,False
A014,A048,-0.2103332585197825,0.5200961449578337,False
A014,A049,-0.1765639284386459,0.4252058325093859,False
A014,A050,-0.2174782057354098,0.5658621740318043,False
A014,A051,-0.0447691307396558,0.3671511950137163,False
A014,A052,0.0311313557845402,0.3199999999999999,False
A014,A053,-0.0777522387170968,0.6661080993352355,False
A014,A054,-0.0259161875771679,0.4801041553663121,False
A014,A055,-0.0180385827326899,0.3901281840626232,False
A014,A056,0.0302049549023102,0.0,False
A015,A016,0.7311896453892347,0.14,True
A015,A017,0.9497873609570144,0.1499999999999999,True
A015,A018,-0.1179452277708516,0.49,True
A015,A019,0.8115960868318122,0.7061161377563892,True
A015,A020,0.7912343719977188,0.7373601562330311,True
A015,A021,0.7955664011123182,0.4186884283091663,False
A015,A022,0.6245484691012017,0.3492849839314595,False
A015,A023,-0.6742753751428543,0.3534119409414458,False
A015,A024,0.7031661449933051,0.27,False
A015,A025,0.5637976330771727,0.7409453421137081,False
A015,A026,-0.7943404562896511,0.7061161377563892,False
A015,A027,-0.2109774041218126,0.69,False
A015,A028,0.9179800960275356,0.7040596565632773,False
A015,A029,-0.8417848629068215,0.0,False
A015,A030,0.9199835372178294,0.1499999999999999,False
A015,A031,0.0273022077945324,0.49,False
A015,A032,-0.3022851838092377,0.3860051813123756,False
A015,A033,-0.3721640373523289,0.7518643494673756,False
A015,A034,0.882476296728176,0.321403173599764,False
A015,A035,0.7296291740363249,0.1923538406167134,False
A015,A036,-0.5362446514825092,0.771621668954417,False
A015,A037,-0.7874587620318719,0.3423448553724738,False
A015,A038,-0.2101478745997731,0.7355270219373317,False
A015,A039,0.0443607898960299,0.7310950690573695,False
A015,A040,0.0991411867258285,0.4280186911806539,False
A015,A041,0.7973080952868272,0.3911521443121589,False
A015,A042,0.8987941282061284,0.2617250465660479,False
A015,A043,0.0269857456017248,0.1044030650891054,False
A015,A044,0.7196127621414994,0.354400902933387,False
A015,A045,0.394786494784666,0.4186884283091663,False
A015,A046,-0.3803654712097806,0.3534119409414458,False
A015,A047,-0.4090421168221287,0.0,False
A015,A048,0.0076029839461443,0.2699999999999999,False
A015,A049,-0.6579207195664074,0.1399999999999999,False
A015,A050,-0.4081593747051489,0.7596051605933177,False
A015,A051,-0.7510364157568516,0.32,False
A015,A052,-0.6882411092885504,0.14,False
A015,A053,0.5257847331062712,0.8149233092751734,False
A015,A054,-0.3289039105033127,0.723671196055225,False
A015,A055,-0.8699028530622459,0.7256721022610694,False
A015,A056,-0.2468999195112705,0.3492849839314595,False
A016,A017,0.7218739654865466,0.29,True
A016,A018,0.1624572698684298,0.63,True
A016,A019,0.5767684926893955,0.7484650960465691,True
A016,A020,0.6525377162274573,0.700357051795725,True
A016,A021,0.3400051314974719,0.3453983207834108,False
A016,A022,0.0930972138624334,0.3199999999999999,False
A016,A023,-0.5858602408273713,0.4318564576337836,False
A016,A024,0.2379235247080051,0.13,False
A016,A025,0.1265874877661907,0.7021395872616782,False
A016,A026,-0.6678801373291151,0.7484650960465691,False
A016,A027,-0.4855428750648876,0.7040596565632773,False
A016,A028,0.4960119989330998,0.69,False
A016,A029,-0.6644091463335586,0.14,False
A016,A030,0.5399571122082012,0.29,False
A016,A031,-0.2364500072462101,0.63,False
A016,A032,-0.2668496827591817,0.3712142238654117,False
A016,A033,-0.2817974777099138,0.7310950690573695,False
A016,A034,0.5178452690374025,0.1824828759089466,False
A016,A035,0.450865783595217,0.058309518948453,False
A016,A036,-0.4869249027432583,0.8276472678623423,False
A016,A037,-0.5121275750613582,0.354400902933387,False
A016,A038,-0.2391095080113783,0.765375724726098,False
A016,A039,-0.1106846197218048,0.7368174807915457,False
A016,A040,0.076755452555178,0.5249761899362675,False
A016,A041,0.6536670457154375,0.53084837759948,False
A016,A042,0.5387771051355328,0.4011234224026315,False
A016,A043,-0.0149408963722553,0.2418677324489564,False
A016,A044,0.3947345734914252,0.4161730409336961,False
A016,A045,0.3711020331983454,0.3453983207834108,False
A016,A046,-0.1965003291073018,0.4318564576337836,False
A016,A047,-0.182529730390649,0.14,False
A016,A048,-0.1391638814253809,0.41,False
A016,A049,-0.4448146170757875,0.2799999999999999,False
A016,A050,-0.3164959776858241,0.8198780397107852,False
A016,A051,-0.3608779603985264,0.18,False
A016,A052,-0.4065416432862797,0.0,False
A016,A053,0.29547247698115,0.8920201791439475,False
A016,A054,-0.0665455217196233,0.7632168761236874,False
A016,A055,-0.6057933166256512,0.7100704190430692,False
A016,A056,0.0787839856383361,0.3199999999999999,False
A017,A018,-0.1036947342854634,0.3399999999999999,True
A017,A019,0.8506823197091491,0.69,True
A017,A020,0.7559690231140044,0.8026207074328445,True
A017,A021,0.6876081051279598,0.5280151512977633,False
A017,A022,0.5157926468471685,0.4318564576337836,False
A017,A023,-0.7553329904144774,0.3199999999999999,False
A017,A024,0.6018260416199342,0.42,False
A017,A025,0.4690709337169629,0.8077747210701756,False
A017,A026,-0.7481816048001789,0.69,False
A017,A027,-0.2688442423571825,0.7061161377563892,False
A017,A028,0.8097386713027357,0.7484650960465691,False
A017,A029,-0.8637344479697554,0.1499999999999999,False
A017,A030,0.8440091684272334,0.0,False
A017,A031,-0.026763785305224,0.3399999999999999,False
A017,A032,-0.2122396891906164,0.4522167621838004,False
A017,A033,-0.3721244161348644,0.8011242100947892,False
A017,A034,0.8593704514171739,0.4709564735726647,False
A017,A035,0.7365305473892898,0.3413209633175202,False
A017,A036,-0.4413119004217116,0.7368174807915457,False
A017,A037,-0.7051498184152891,0.3894868418830089,False
A017,A038,-0.1890691855313703,0.7324616030891995,False
A017,A039,0.093395361580058,0.7543208866258444,False
A017,A040,0.1004890025367,0.3573513677041127,False
A017,A041,0.8158562886901485,0.2418677324489564,False
A017,A042,0.8117010158157305,0.1140175425099137,False
A017,A043,-0.0151765922962114,0.0583095189484529,False
A017,A044,0.6127713320466064,0.3436568055487916,False
A017,A045,0.5304009980537618,0.5280151512977633,False
A017,A046,-0.3407423049844089,0.3199999999999999,False
A017,A047,-0.3723385076761625,0.1499999999999999,False
A017,A048,0.068327755173154,0.12,False
A017,A049,-0.5733261996150346,0.01,False
A017,A050,-0.3087375292666845,0.7200694410957876,False
A017,A051,-0.6337316379357397,0.47,False
A017,A052,-0.5505583993611965,0.29,False
A017,A053,0.4758043170564123,0.7527283706623525,False
A017,A054,-0.3476053727426418,0.7100704190430692,False
A017,A055,-0.7751342687887485,0.7707788269017254,False
A017,A056,-0.1356705162071085,0.4318564576337836,False
A018,A019,-0.1775133661902449,0.7692203845452874,True
A018,A020,0.0367976172348536,1.0191172650877818,True
A018,A021,-0.2597226648570757,0.824621125123532,False
A018,A022,-0.363580643261766,0.7066116330771804,False
A018,A023,-0.1127620261842956,0.46690470119715,False
A018,A024,-0.2259414803469067,0.76,False
A018,A025,-0.4509502268822385,1.026498904042279,False
A018,A026,-0.126303815885212,0.7692203845452874,False
A018,A027,-0.353996241790081,0.8462860036654275,False
A018,A028,-0.3303354623995881,0.9343446901438462,False
A018,A029,-0.0575631208036337,0.49,False
A018,A030,-0.1597584126264996,0.3399999999999999,False
A018,A031,0.0229586404147326,0.0,False
A018,A032,-0.2594270578052132,0.7049113419430844,False
A018,A033,-0.1964798404234297,0.990858213873206,False
A018,A034,-0.2441673020399785,0.8105553651663778,False
A018,A035,-0.233105065687467,0.6806614430096655,False
A018,A036,-0.1786142855872301,0.768439978137525,False
A018,A037,0.1416972416717172,0.6296824596572467,False
A018,A038,-0.2369986975289911,0.8324061508662703,False
A018,A039,-0.0874359712512211,0.9021086409075127,False
A018,A040,0.0008961539387166,0.4104875150354758,False
A018,A041,-0.0715022684660394,0.1044030650891055,False
A018,A042,-0.207816254252215,0.231948270094864,False
A018,A043,-0.0022676159235196,0.3911521443121589,False
A018,A044,-0.2303980516215745,0.5173973328110612,False
A018,A045,-0.1066938321146095,0.824621125123532,False
A018,A046,0.0938192952397153,0.46690470119715,False
A018,A047,0.2163535963866751,0.49,False
A018,A048,-0.330435806199905,0.22,False
A018,A049,0.0499824884202457,0.35,False
A018,A050,0.2159932500435153,0.7433034373659253,False
A018,A051,0.2613595602901472,0.81,False
A018,A052,0.1203479791963698,0.63,False
A018,A053,-0.1447004314084857,0.7156814934033155,False
A018,A054,0.2705613016713112,0.791580697086532,False
A018,A055,0.1419949930986853,0.9558765610684258,False
A018,A056,0.1229512170404442,0.7066116330771804,False
A019,A020,0.7770415473071834,0.41,True
A019,A021,0.5320959061795876,0.5597320787662612,False
A019,A022,0.3994560408780926,0.4701063709417263,False
A019,A023,-0.6285719507515066,0.37,False
A019,A024,0.4399290788589193,0.8077747210701756,False
A019,A025,0.3467521081432596,0.42,False
A019,A026,-0.5711350400904656,0.0,False
A019,A027,-0.0471289682576113,0.1499999999999999,False
A019,A028,0.7009129548245888,0.29,False
A019,A029,-0.7760893826063946,0.7061161377563892,False
A019,A030,0.7448763854180485,0.69,False
A019,A031,-0.0237653077225022,0.7692203845452874,False
A019,A032,-0.1419220427179097,0.4123105625617659,False
A019,A033,-0.2870159067092778,0.3324154027718932,False
A019,A034,0.7716052797750407,0.8598255637046389,False
A019,A035,0.7065005652519774,0.7962411694957753,False
A019,A036,-0.2632973853302682,0.10770329614269,False
A019,A037,-0.6633770615910275,0.3982461550347975,False
A019,A038,0.1002236533218063,0.0721110255092798,False
A019,A039,0.1601673972902719,0.194164878389476,False
A019,A040,0.1394330003223975,0.3668787265568828,False
A019,A041,0.8064421457522246,0.758946638440411,False
A019,A042,0.6341148355797104,0.7283543093852057,False
A019,A043,-0.0747894076477074,0.7217340230306453,False
A019,A044,0.4681503537588573,0.3535533905932737,False
A019,A045,0.5327502412029073,0.5597320787662612,False
A019,A046,-0.4679541360571067,0.37,False
A019,A047,-0.4526054923122344,0.7061161377563892,False
A019,A048,-0.1754173215139407,0.700357051795725,False
A019,A049,-0.6259212719627532,0.6900724599634447,False
A019,A050,-0.3090118720091376,0.1216552506059644,False
A019,A051,-0.5987962315052707,0.8348652585896721,False
A019,A052,-0.5703134880872255,0.7484650960465691,False
A019,A053,0.4022760597968655,0.250798724079689,False
A019,A054,-0.4884590699584558,0.0223606797749979,False
A019,A055,-0.5897155796823187,0.3006659275674581,False
A019,A056,-0.0816450832015689,0.4701063709417263,False
A020,A021,0.5545353344995452,0.3701351104664349,False
A020,A022,0.442028450667591,0.3889730067755345,False
A020,A023,-0.6044494327278405,0.552268050859363,False
A020,A024,0.4659754723495404,0.6900724599634447,False
A020,A025,0.2553768309376271,0.01,False
A020,A026,-0.6371342674191938,0.41,False
A020,A027,-0.1379996455808108,0.26,False
A020,A028,0.6317356044381564,0.12,False
A020,A029,-0.7937520545969221,0.7373601562330311,False
A020,A030,0.7795371583180299,0.8026207074328445,False
A020,A031,-0.0990529771106105,1.0191172650877818,False
A020,A032,-0.2721378783761207,0.3534119409414458,False
A020,A033,-0.4102672354813161,0.0894427190999915,False
A020,A034,0.707143698658787,0.7224956747275377,False
A020,A035,0.6536642828690179,0.723394774656273,False
A020,A036,-0.4745252902977208,0.5115662224971465,False
A020,A037,-0.5649068228958996,0.4134005321718877,False
A020,A038,-0.1466656100462092,0.3522782990761707,False
A020,A039,0.0774314284223093,0.2236067977499789,False
A020,A040,0.1585259437861856,0.6268173577685928,False
A020,A041,0.675594254522438,0.97,False
A020,A042,0.6912791768357172,0.8881441324469806,False
A020,A043,-0.034626934688391,0.8049844718999243,False
A020,A044,0.4747429656011403,0.5020956084253276,False
A020,A045,0.4783403523894958,0.3701351104664349,False
A020,A046,-0.4475187188543135,0.552268050859363,False
A020,A047,-0.263520959117683,0.7373601562330311,False
A020,A048,-0.1558592413495173,0.8700574693662482,False
A020,A049,-0.6611600557920846,0.7975587752636165,False
A020,A050,-0.3383470381270509,0.5303772242470448,False
A020,A051,-0.5558695070151184,0.6926037828369117,False
A020,A052,-0.5255271300823073,0.700357051795725,False
A020,A053,0.409170235937723,0.660302960768767,False
A020,A054,-0.3965822498757684,0.4004996878900157,False
A020,A055,-0.6591722430397128,0.1118033988749894,False
A020,A056,-0.1034823225871218,0.3889730067755345,False
A021,A022,0.8740998851224943,0.13,True
A021,A023,-0.307876292474041,0.42,True
A021,A024,0.9728399809677178,0.3199999999999999,True
A021,A025,0.8592872072826387,0.37,True
A021,A026,-0.5610290758297771,0.5597320787662612,True
A021,A027,0.0888953042667358,0.4580392996239514,True
A021,A028,0.8936819119339457,0.3921734310225515,True
A021,A029,-0.5497597975923132,0.4186884283091663,True
A021,A030,0.8668922380303268,0.5280151512977633,True
A021,A031,0.3340307671569206,0.824621125123532,True
A021,A032,-0.3156697579222389,0.1676305461424021,False
A021,A033,-0.3429053189409612,0.4197618372363071,False
A021,A034,0.724493890637652,0.3535533905932737,False
A021,A035,0.4998490868295799,0.3590264614203248,False
A021,A036,-0.5438635311699521,0.6621933252457322,False
A021,A037,-0.6400717781887966,0.2308679276123038,False
A021,A038,-0.2928290013073049,0.5456189146281496,False
A021,A039,0.0445869411169936,0.4701063709417263,False
A021,A040,0.1035344967270864,0.5303772242470448,False
A021,A041,0.5392228523269518,0.7470609078247903,False
A021,A042,0.9018100770234352,0.6351377803280167,False
A021,A043,0.1562600218285628,0.5093132631298737,False
A021,A044,0.7275375970026786,0.3705401462729781,False
A021,A045,0.113137423326929,0.0,False
A021,A046,-0.385858896019348,0.42,False
A021,A047,-0.4127238358161244,0.4186884283091663,False
A021,A048,0.1551490724815001,0.6276941930590086,False
A021,A049,-0.5144717314269612,0.5200961449578337,False
A021,A050,-0.4447208527518452,0.6661080993352355,False
A021,A051,-0.6643714447012184,0.3238826948140328,False
A021,A052,-0.6120335154128878,0.3453983207834108,False
A021,A053,0.5952016634427013,0.7752418977325722,False
A021,A054,-0.3709340226830964,0.5658621740318043,False
A021,A055,-0.8033501792369804,0.4080441152620633,False
A021,A056,-0.4644828437548448,0.13,False
A022,A023,-0.2070774617746826,0.29,True
A022,A024,0.880751080519475,0.3453983207834108,True
A022,A025,0.8335308775603842,0.3921734310225515,True
A022,A026,-0.4337655103552794,0.4701063709417263,True
A022,A027,0.3151925801732645,0.3956008088970496,True
A022,A028,0.7976147846840352,0.37,True
A022,A029,-0.3962222308189487,0.3492849839314595,True
A022,A030,0.720085950137213,0.4318564576337836,True
A022,A031,0.4087560583070816,0.7066116330771804,True
A022,A032,-0.2787459633545838,0.058309518948453,False
A022,A033,-0.2700673595206234,0.4119465984809196,False
A022,A034,0.6313096126307804,0.3935733730830885,False
A022,A035,0.4937362521122307,0.3535533905932737,False
A022,A036,-0.4890918574776488,0.5658621740318043,False
A022,A037,-0.620653978538592,0.1019803902718556,False
A022,A038,-0.1598356459999114,0.4701063709417263,False
A022,A039,0.0905061054107045,0.4220189569201839,False
A022,A040,-0.0424702315794993,0.4004996878900157,False
A022,A041,0.3275194630912854,0.6351377803280167,False
A022,A042,0.7790036892590924,0.5315072906367324,False
A022,A043,0.0124078197124157,0.4243819034784589,False
A022,A044,0.6333029343684613,0.2408318915758459,False
A022,A045,0.044133793620678,0.13,False
A022,A046,-0.2243574104156777,0.29,False
A022,A047,-0.4071056922592719,0.3492849839314595,False
A022,A048,0.2461540866144648,0.5200961449578337,False
A022,A049,-0.3263942650605779,0.4252058325093859,False
A022,A050,-0.3123240073713226,0.5658621740318043,False
A022,A051,-0.6020631089538819,0.3671511950137163,False
A022,A052,-0.5145701083106925,0.3199999999999999,False
A022,A053,0.6620168445524147,0.6661080993352355,False
A022,A054,-0.2516784107941464,0.4801041553663121,False
A022,A055,-0.6519434718598761,0.3901281840626232,False
A022,A056,-0.5081376961485077,0.0,False
A023,A024,-0.1624662579459404,0.5280151512977633,True
A023,A025,-0.1696426579751338,0.5597320787662612,True
A023,A026,0.7035814009726411,0.37,True
A023,A027,0.4400017552680711,0.3992492955535425,True
A023,A028,-0.5115750530837565,0.4701063709417263,True
A023,A029,0.7225719226513595,0.3534119409414458,True
A023,A030,-0.4585830058912541,0.3199999999999999,True
A023,A031,0.3260475322069003,0.46690470119715,True
A023,A032,0.2224777211471629,0.2647640458974745,False
A023,A033,0.253608558152009,0.5263078946776307,False
A023,A034,-0.4939347644137807,0.5860034129593445,False
A023,A035,-0.4074990601589597,0.4879549159502341,False
A023,A036,0.3633621376107017,0.4220189569201839,False
A023,A037,0.5569433451306208,0.191049731745428,False
A023,A038,0.1034691645281401,0.4143669871020132,False
A023,A039,-0.1590805290178482,0.4518849411078001,False
A023,A040,-0.0219518590372082,0.1118033988749894,False
A023,A041,-0.6636005690140294,0.4243819034784589,False
A023,A042,-0.4796260191769727,0.3668787265568828,False
A023,A043,-0.0128704815813707,0.3535533905932737,False
A023,A044,-0.310834284160836,0.053851648071345,False
A023,A045,-0.5364907226235412,0.42,False
A023,A046,0.1131139355227578,0.0,False
A023,A047,0.3458173872464691,0.3534119409414458,False
A023,A048,-0.0889699955084038,0.3417601498127012,False
A023,A049,0.2846455488080202,0.3201562118716424,False
A023,A050,-0.0099653653334134,0.4080441152620633,False
A023,A051,0.3550282188877515,0.56859475903318,False
A023,A052,0.2594766118982639,0.4318564576337836,False
A023,A053,-0.1682910302596197,0.4632493928760188,False
A023,A054,0.074430168317268,0.3901281840626232,False
A023,A055,0.4843003575267677,0.4920365840057017,False
A023,A056,0.0524289424518773,0.29,False
A024,A025,0.8379490223317343,0.69,True
A024,A026,-0.477019178110608,0.8077747210701756,True
A024,A027,0.1519762199440147,0.7409453421137081,True
A024,A028,0.8095468324064075,0.7021395872616782,True
A024,A029,-0.4792211652186127,0.27,True
A024,A030,0.8168749341667547,0.42,True
A024,A031,0.4448530913037156,0.76,True
A024,A032,-0.3021714677286043,0.4031128874149275,False
A024,A033,-0.3348856955995813,0.7355270219373317,False
A024,A034,0.6671932222238226,0.058309518948453,False
A024,A035,0.4573886578474863,0.0854400374531752,False
A024,A036,-0.5107870021308435,0.8962700485902672,False
A024,A037,-0.5768122003792321,0.4104875150354758,False
A024,A038,-0.269773780829045,0.8139410298049853,False
A024,A039,0.0566352098364403,0.765375724726098,False
A024,A040,0.0539174797322133,0.6296824596572467,False
A024,A041,0.4426960808947431,0.6606814663663572,False
A024,A042,0.8458618809603881,0.53084837759948,False
A024,A043,0.1074601508570101,0.3712142238654117,False
A024,A044,0.6753441249921315,0.5024937810560445,False
A024,A045,0.0166985836139043,0.3199999999999999,False
A024,A046,-0.3582153868579419,0.5280151512977633,False
A024,A047,-0.4349196670359573,0.27,False
A024,A048,0.1465272589693303,0.54,False
A024,A049,-0.4656581888807248,0.41,False
A024,A050,-0.4176664795811003,0.8920201791439475,False
A024,A051,-0.6203659368276976,0.05,False
A024,A052,-0.5860596679144624,0.13,False
A024,A053,0.6189792438914772,0.9762171889492623,False
A024,A054,-0.3426956065874261,0.8198780397107852,False
A024,A055,-0.7209762393234118,0.7200694410957876,False
A024,A056,-0.4679213467285603,0.3453983207834108,False
A025,A026,-0.2818746175580293,0.42,True
A025,A027,0.3433925770518748,0.27,True
A025,A028,0.7647334012247898,0.13,True
A025,A029,-0.2140336793440589,0.7409453421137081,True
A025,A030,0.6079014204587804,0.8077747210701756,True
A025,A031,0.2730785543279665,1.026498904042279,True
A025,A032,-0.2967127860178624,0.3577708763999663,False
A025,A033,-0.1484903730350505,0.098488578017961,False
A025,A034,0.4721562116228178,0.7217340230306453,False
A025,A035,0.2635456956163467,0.7244308110509933,False
A025,A036,-0.4874833169984698,0.521536192416212,False
A025,A037,-0.5136492133364728,0.4188078318274384,False
A025,A038,-0.1351568139546809,0.3622154055254966,False
A025,A039,-0.0100874239491032,0.233452350598575,False
A025,A040,0.1465743024650685,0.6351377803280167,False
A025,A041,0.3096948974846107,0.9767292357659824,False
A025,A042,0.7372837512276896,0.8940357934669059,False
A025,A043,0.2294652705657636,0.8095060222135472,False
A025,A044,0.5772079597369529,0.5093132631298737,False
A025,A045,0.0855795026884718,0.37,False
A025,A046,-0.2475289945607046,0.5597320787662612,False
A025,A047,-0.4214103185239179,0.7409453421137081,False
A025,A048,0.2328170287520802,0.876184911990614,False
A025,A049,-0.2581494703586235,0.8026207074328445,False
A025,A050,-0.3632363989601643,0.5403702434442519,False
A025,A051,-0.5034823323234494,0.691809222257119,False
A025,A052,-0.4091412553185878,0.7021395872616782,False
A025,A053,0.508418552022143,0.6702984409947557,False
A025,A054,-0.3090244257676561,0.4104875150354758,False
A025,A055,-0.5859893926878463,0.1216552506059644,False
A025,A056,-0.5361559760839837,0.3921734310225515,False
A026,A027,0.5639892436240634,0.1499999999999999,True
A026,A028,-0.6861648381258384,0.29,True
A026,A029,0.7701652671321052,0.7061161377563892,True
A026,A030,-0.6920059798454686,0.69,True
A026,A031,0.052050709972281,0.7692203845452874,True
A026,A032,0.2359976909369464,0.4123105625617659,False
A026,A033,0.3816662111283945,0.3324154027718932,False
A026,A034,-0.6387321368887813,0.8598255637046389,False
A026,A035,-0.4949441467199022,0.7962411694957753,False
A026,A036,0.598369095128047,0.10770329614269,False
A026,A037,0.7212943041604023,0.3982461550347975,False
A026,A038,0.2802091013743223,0.0721110255092798,False
A026,A039,-0.2591251880619001,0.194164878389476,False
A026,A040,0.1355944779200866,0.3668787265568828,False
A026,A041,-0.6346014060663863,0.758946638440411,False
A026,A042,-0.6962176735254368,0.7283543093852057,False
